220	-0.0148233 -0.0816312 0.041903 -0.121803 -0.103011 -0.23228 -0.316406 0.00805046 -0.0840803 -0.0104712 -0.0321173 0.116749 -0.0786109 -0.0989286 -0.10669 -0.27472 -0.0483637 0.0523919 0.098078 0.0376025 -0.019842 0.0434949 0.0283952 0.153689 0.102765 -0.192339 -0.0693418 0.101869 0.0983619 -0.102463 0.349621 -0.477108 0.110194 0.0623062 -0.110028 -0.156492 0.183683 -0.00100367 -0.131471 0.0254308 0.19851 0.0160143 -0.211564 -0.107071 -0.00729565 -0.194565 -0.0431888 -0.189113 -0.204967 0.102999 -0.279771 -0.132385 -0.106616 0.0533175 -0.00154264 0.0227964 0.0353996 0.0794629 0.0931041 -0.249566 -0.163375 -0.0941735 0.00928011 -0.089414 -0.0921683 0.347666 0.0125861 0.244064 0.0879161 0.230074 0.00228023 0.0119998 0.105367 -0.219433 0.0478678 0.104267 0.126436 0.108584 0.0354464 0.18268 -0.0607625 -0.0862552 -0.123539 0.2262 0.228729 -0.0793604 -0.185391 -0.0923642 -0.158738 0.00331916 -0.17519 -0.146615 -0.0971779 0.176386 0.0345649 -0.0882826 0.389145 0.110905 -0.259181 0.287075 -0.175551 -0.001794 0.229867 0.0292827 -0.0398227 -0.0567147 -0.0489212 -0.152846 -0.0899684 -0.118944 -0.0739966 0.234441 0.0366644 0.138916 -0.481152 -0.174172 0.184838 -0.00749483 0.00299194 -0.104126 0.198266 -0.254993 -0.0876622 0.0418505 -0.0984863 0.0859587 -0.16873 -0.0214565
221	-0.293907 -0.0623198 0.300746 0.0147408 0.103618 -0.487883 -0.141691 0.0501169 -0.102591 -0.220676 -0.111498 0.191962 -0.0913555 -0.0730268 0.0411746 -0.347374 -0.300844 -0.0870036 0.199619 0.231772 0.149996 0.358019 0.0887201 0.00333801 -0.0283009 -0.273343 -0.1718 0.148824 0.229677 -0.124865 -0.0277411 0.017011 -0.134619 0.0104858 0.00829941 -0.0925806 0.269546 -0.267288 -0.219126 0.00727504 0.148585 -0.296289 -0.143519 -0.0370743 0.419347 -0.372811 0.0617341 -0.339789 -0.155153 -0.0553565 0.135075 -0.106714 -0.114444 -0.181018 0.143385 0.0788523 0.0111789 -0.0153778 0.195193 0.0121218 0.0242623 0.0249184 -0.202848 -0.0108225 0.200443 0.215955 -0.255984 -0.113318 -0.0782276 -0.015936 -0.0828414 0.0211373 0.141671 0.0869067 -0.075208 0.0206029 0.0395759 -0.109751 -0.178498 0.174763 0.0607532 0.121601 0.131591 0.182774 0.150742 0.218233 -0.254662 -0.340332 -0.173404 0.0238192 0.108287 0.0335957 0.0766291 0.0659948 0.113461 0.081315 -0.0723119 -0.0217728 -0.261945 0.317458 -0.605344 -0.25868 0.273242 -0.192468 0.222165 0.0955779 -0.0589318 -0.229246 -0.025411 0.3158 0.106399 0.404531 -0.211813 -0.00896191 0.212092 -0.083693 0.239677 0.0285516 -0.180206 0.00794627 0.179512 -0.187666 0.32292 0.0490524 0.00177283 0.646438 -0.134612 -0.117274
222	-0.0215689 0.0921991 0.0865572 -0.00596936 -0.216287 0.0731829 -0.334893 -0.0700712 -0.247173 -0.200761 0.0173056 0.0734417 -0.115013 -0.141841 -0.262807 -0.249513 -0.139954 0.194317 0.179001 0.483909 0.0133996 0.167683 -0.0413434 0.0814413 0.181512 -0.0741069 -0.0922491 -0.104425 0.342873 -0.150208 0.107444 -0.251343 0.0398048 0.0513877 -0.117868 0.0458442 -0.0346439 -0.112563 -0.265548 -0.169686 0.0475683 -0.141267 -0.0758278 -0.13439 -0.0803896 0.0803182 -0.0370158 -0.386145 0.248671 0.137151 0.169577 0.103964 -0.398572 0.13676 -0.0485429 0.0693132 -0.236831 -0.111936 0.0936924 -0.377387 -0.047454 -0.110312 -0.121899 -0.0208997 0.169411 -0.102494 0.0880209 0.26649 -0.223889 -0.0854712 0.331062 0.0259204 -0.0694511 -0.251746 -0.0162803 0.256253 -0.150528 0.094906 0.0604652 0.641034 -0.202604 0.345413 0.0095958 0.154578 0.242063 0.0855859 -0.0942431 -0.378291 0.109167 0.0300816 -0.0716341 -0.0499975 0.169578 -0.012164 0.120793 -0.179628 -0.289586 0.0840674 -0.390815 0.18996 -0.140074 -0.211308 0.24971 0.165359 0.156843 0.132575 -0.244744 -0.167986 -0.0775581 0.0304832 0.0293681 0.0241782 0.0437748 0.0480813 -0.306405 -0.209323 0.0208239 -0.104905 0.0244166 -0.215819 0.105547 -0.207207 0.112 0.463562 -0.0976916 -0.0399305 0.02618 0.0650239
223	0.377608 -0.170878 -0.0176434 -0.393311 -0.256259 -0.148726 -0.366151 0.22909 -0.212552 0.0135984 -0.246309 0.075738 -0.190591 0.200782 -0.202535 -0.058899 -0.00448273 -0.00555201 0.0395077 0.257126 -0.00856141 0.41761 -0.0357698 0.299849 -0.0336841 0.0393673 0.197282 -0.122928 0.0635127 -0.0701241 0.109609 -0.105321 0.0304588 -0.00888316 0.171141 -0.0305998 0.22862 -0.0902552 -0.0881317 -0.103084 0.0552096 0.0248614 -0.0581169 -0.233724 0.0233074 -0.223425 -0.0195799 -0.442772 -0.304169 0.0768963 0.160979 0.358366 -0.322194 0.169674 0.238546 -0.177431 0.0523812 -0.0244152 -0.336514 -0.163748 -0.116336 -0.0267488 0.0135701 -0.217765 -0.04706 0.279954 -0.181388 0.161128 -0.107634 -0.0167383 -0.0566915 -0.216238 0.155432 -0.109835 0.0640434 0.161313 -0.043091 0.121196 -0.0667848 -0.0185943 0.248078 0.0831966 -0.176845 0.247112 0.0622055 -0.0971501 -0.0182497 -0.112166 -0.207193 0.056637 -0.0885291 0.0278773 -0.0436767 0.161708 -0.102481 0.114769 0.36144 0.254273 -0.323177 -0.360142 -0.261672 -0.0423912 0.326639 -0.168698 0.131604 -0.000300916 -0.0668806 -0.05859 0.051717 -0.229585 -0.246386 0.159757 0.218452 -0.0968811 0.0833193 0.048831 0.100845 0.170478 -0.0298361 -0.3734 0.0016503 -0.351586 -0.0167047 0.026486 -0.0220258 -0.0131666 -0.106557 0.166014
224	0.0511157 -0.119425 0.263013 -0.0780467 -0.458325 -0.162965 -0.288704 0.113551 0.0684447 -0.0365282 0.000472734 -0.123675 -0.0950331 -0.051827 -0.143987 -0.300724 -0.010165 0.0660486 0.104439 0.191694 0.0161199 0.0225689 0.0389126 0.196601 -0.154546 0.0330812 0.0698377 -0.207002 0.241459 0.137238 -0.196528 -0.138291 0.209625 0.0369225 -0.158353 -0.0929202 0.246273 -0.110833 -0.307993 0.179073 0.0853846 -0.0617236 -0.0704396 -0.166896 0.109453 -0.191518 0.122845 -0.147362 -0.318209 -0.0083084 0.523519 0.198752 0.0235885 0.24891 0.00163796 0.00716509 0.0792499 0.195397 -0.0195953 -0.0549482 0.0479498 -0.253977 -0.0283992 -0.0897845 0.0179985 0.275694 0.0659668 0.22589 -0.0236841 0.114079 0.038906 -0.171494 0.180695 0.0450604 -0.363148 0.242953 -0.0447969 0.172467 -0.141946 0.214447 0.0808443 0.132796 -0.136178 0.15873 0.0433104 -0.0883655 0.171022 -0.200543 -0.0988513 -0.175304 0.00262055 -0.250527 0.114701 0.0128958 -0.0723979 -0.0481643 0.166859 0.150127 -0.277927 0.00404951 -0.0184148 -0.156671 0.350831 0.154506 0.0286905 0.136672 0.0086468 0.0384165 0.0919816 0.00193346 -0.111699 0.211544 -0.0345309 0.0295858 -0.173687 0.00865062 0.114481 -0.067872 0.0124926 -0.0737652 0.18386 -0.169003 0.0630182 -0.209666 -0.214497 0.295106 -0.165277 0.103579
225	0.0220466 -0.134745 0.0922933 -0.00963093 -0.426425 0.0285565 -0.180243 0.0649947 -0.154561 0.0328712 -0.0319734 -0.101927 0.180255 0.134095 -0.290272 -0.273667 -0.111913 0.0892183 -0.0262705 0.164097 0.102206 0.17084 -0.0827158 -0.124752 -0.0243941 -0.0931135 0.340678 -0.200437 0.19576 0.112364 -0.225607 -0.283274 -0.0506318 -0.0789475 0.0196867 -0.104884 0.351374 0.0323405 -0.241014 0.218223 -0.142257 0.0673174 0.0331099 -0.181889 0.242599 0.120768 0.177337 -0.130066 0.00840887 0.104567 0.408031 0.0567151 -0.0426745 -0.184468 0.0531075 0.0661528 0.11101 -0.111513 -0.0985877 -0.0793118 -0.100712 0.0962721 -0.278193 0.0374785 0.0979811 0.257813 0.105425 0.192749 0.142415 0.124525 -0.144348 -0.296657 -0.0148593 -0.121074 -0.225529 0.349888 -0.0482511 0.0816233 -0.134587 0.195341 0.0835619 0.215116 -0.0750601 0.174999 0.198236 0.183725 0.00216268 -0.404629 0.0702711 -0.196917 -0.0383861 -0.0410088 0.0713857 0.228165 -0.025684 0.074085 0.295734 0.494877 -0.116489 0.0132369 -0.0618154 -0.268222 0.465307 0.167004 0.272348 0.00628558 0.104328 -0.050023 -0.0170405 0.221425 -0.168991 0.186771 0.104593 0.111839 0.0797852 -0.030209 0.0868948 -0.134235 0.00631096 -0.256501 0.116684 -0.188556 -0.21902 0.0149546 -0.0724322 0.357234 -0.120045 0.0282707
226	-0.153999 0.0975557 -0.0914857 -0.138098 -0.414604 0.0418534 -0.61046 0.181854 -0.0869596 0.00247818 -0.166922 0.038819 -0.157441 0.196738 -0.14535 -0.0112527 0.0598568 -0.0662472 0.617482 0.0589129 0.131403 0.0275002 -0.0338345 -0.0343679 -0.154263 -0.0992329 -0.0795952 -0.106044 0.246721 -0.168137 0.0861841 -0.329298 0.197332 0.0801667 -0.031087 -0.177292 0.156055 -0.137301 -0.0899719 -0.0166653 0.104404 -0.0506685 -0.196229 -0.137195 0.174202 -0.0589139 0.0529878 -0.176508 -0.304736 0.022132 0.12699 -0.136936 -0.027524 0.00675742 -0.152894 -0.105329 0.139346 -0.104702 -0.000103846 -0.0616498 -0.120266 -0.0209382 0.0541891 0.221081 -0.0428783 0.373695 -0.0398727 0.30453 0.0426749 -0.167204 0.0721541 -0.226291 0.148068 -0.120793 -0.103025 0.201535 0.245141 0.130997 0.200198 0.300896 0.061584 0.235553 -0.179996 0.205772 0.063863 0.197426 0.0106925 0.102566 -0.264533 -0.0714203 -0.11126 -0.0241863 -0.290472 0.0967163 -0.162173 -0.0970394 0.127716 0.172508 -0.0762172 0.103859 -0.0803798 -0.355965 0.418137 0.0124813 -0.0344061 -0.0568457 0.00322348 0.0227433 -0.0185994 -0.0374037 -0.143419 0.163279 -0.0723021 0.104809 0.0406208 -0.0537646 0.00168297 -0.0747314 -0.0345388 -0.104297 0.0556342 -0.0775396 -0.137598 0.0995467 0.00888243 0.193243 -0.0687499 0.100227
227	0.202498 -0.0652817 0.083251 -0.055233 -0.224309 -0.179765 -0.163457 0.191343 0.0517204 0.104836 -0.0177947 -0.074205 0.135899 -0.407189 0.101574 -0.231986 -0.132841 0.0510978 0.0724726 0.0505797 0.0195846 0.174144 0.081556 0.119429 -0.0245532 -0.0723445 0.15283 -0.00961384 -0.0489621 -0.0947486 -0.0371605 -0.0902069 0.109364 -0.126415 -0.0341909 -0.0611244 0.231236 -0.146043 -0.313142 -0.0906033 0.0113387 -0.0609068 -0.0888147 -0.116548 0.248792 -0.180953 0.372808 0.0590997 -0.369102 -0.0679553 0.341418 0.105749 0.162691 0.108546 0.0884303 -0.136426 0.0837995 0.0398642 -0.0659816 -0.05043 -0.035192 -0.115514 -0.00720738 -0.245284 0.197735 0.602325 0.0985817 0.387157 -0.00794698 0.171359 -0.102954 -0.229525 -0.117547 -0.0531257 -0.220305 0.288364 0.088501 -0.035622 -0.147643 0.40285 0.0443265 -0.070666 -0.189321 0.174627 0.142898 0.0624206 0.0361772 -0.4039 -0.283588 -0.284293 -0.0583644 -0.0737839 0.101408 0.190483 0.0121697 -0.0225375 0.178764 0.354236 -0.233773 0.140051 -0.132276 -0.195432 0.431394 0.10918 -0.0596524 0.0512156 -0.0642935 -0.387371 0.141042 0.0206598 0.118967 0.0763862 0.0395197 0.0377024 -0.0376343 0.0437457 0.0313647 -0.0670706 -0.0695788 -0.347054 0.0231689 -0.217134 0.119434 0.033229 -0.19812 0.0151892 -0.276833 0.159187
228	-0.0152635 0.048115 -0.00331111 -0.134928 -0.204993 0.0284883 -0.0830566 0.131849 -0.259027 0.0171551 -0.0786492 -0.0353633 -0.111108 -0.138572 -0.128086 -0.0505916 -0.10279 -0.0274789 0.134135 0.297038 0.0422793 -0.00837138 0.114526 0.190379 0.348826 -0.0708416 -0.0994702 0.0191468 0.279396 -0.0449891 0.110339 -0.288208 -0.0648511 -0.0512079 0.288656 -0.126412 0.0816551 -0.299707 -0.0732667 -0.042482 0.0997668 -0.350753 -0.135139 -0.0956677 0.138123 -0.143315 -0.0244679 -0.312917 -0.118445 -0.0320497 -0.0844635 -0.0680741 -0.0712727 -0.100583 0.0710142 0.00664559 -0.175996 0.0810105 0.100655 -0.284836 0.00423015 0.0813383 -0.0747467 0.315224 -0.0131446 0.0954633 -0.0139262 0.441219 0.0433371 -0.106215 0.0677151 0.0315831 -0.0937041 -0.206035 -0.137098 0.428438 0.0199036 0.0908634 -0.0260721 0.412524 -0.107978 0.0765045 -0.162332 0.309684 0.178548 0.0998571 -0.267386 -0.0567202 -0.238182 -0.14521 -0.0177256 -0.0669747 0.193853 0.233805 0.156812 -0.196953 0.303843 0.146178 -0.23705 0.341985 -0.00725615 0.0283408 0.294517 0.318951 0.128537 0.0950373 -0.038457 -0.109518 -0.0907606 0.147956 -0.0839388 0.243668 -0.0941369 0.092851 -0.197847 -0.008012 0.298652 -0.006006 -0.0930984 -0.0707495 0.242119 -0.34201 0.117059 0.220311 -0.0238181 0.0741561 -0.00733205 -0.00548213
229	-0.0707229 0.0662054 0.0239075 -0.110863 0.13331 -0.0797297 -0.192822 0.169776 -0.156261 0.0465286 -0.0332591 -0.0502869 -0.0070769 -0.0850916 -0.105836 -0.37099 -0.147088 -0.0293332 0.232257 0.220542 0.14814 0.208589 -0.0427803 0.165127 0.127649 -0.461263 0.0524548 0.0902582 0.205517 0.0420689 -0.169525 -0.18615 -0.0754721 -0.00997037 0.298197 -0.087089 0.1969 -0.219987 -0.178284 0.0975112 -0.128352 -0.132773 0.0247007 -0.128329 0.272931 -0.358657 -0.0137181 -0.176475 -0.360579 -0.0656201 0.037113 0.027601 0.108658 0.184326 0.107372 -0.0769694 0.0156167 -0.244799 0.0240425 0.0730673 0.0289592 -0.0565978 -0.256455 -0.277076 -0.00490217 0.231418 -0.051883 0.0965667 0.231986 -0.183691 0.0597709 0.0185992 0.104356 -0.117916 -0.0253663 0.18566 -0.0196351 0.111996 -0.0301506 0.43314 0.00477287 0.0804226 0.0132494 0.0643189 0.0796833 0.120466 -0.214261 -0.0834149 -0.202389 -0.0191103 -0.00937105 -0.104784 -0.0147697 0.106243 -0.0954521 -0.057703 0.153116 -0.214892 -0.23456 0.164466 -0.214429 -0.0160405 0.241527 -0.0885356 -0.117879 0.0796019 -0.29421 -0.211935 0.18559 0.109017 0.0121326 -0.0494882 -0.0610623 -0.220239 -0.182232 0.0743254 0.204984 -0.038315 -0.0402472 -0.0189789 0.101205 -0.149659 0.00669266 -0.0394241 -0.0569755 0.151949 -0.193958 -0.277599
230	-0.0199378 -0.00178361 0.139151 0.0628957 -0.214208 0.198728 -0.330696 0.229965 -0.137532 0.155731 -0.090827 0.142041 0.0642348 -0.0535846 -0.126429 -0.211581 0.0266865 0.0489811 -0.179785 0.337578 0.41116 0.204421 0.0641301 0.111713 -0.0155938 0.0579455 0.0567507 -0.247707 0.443994 -0.107748 0.25822 -0.384355 0.0220927 -0.0734636 -0.124988 -0.115611 0.153769 -0.143009 -0.0882441 0.0605397 -0.102391 0.110032 0.197358 -0.0667709 0.413438 -0.0538246 0.186537 -0.206416 -0.179178 -0.0795012 0.182844 0.109855 0.00606729 0.344899 -0.224059 -0.174381 0.132134 0.0472347 0.0362945 -0.106771 -0.101791 -0.22733 -0.146997 -0.0070352 -0.0253559 0.15149 -0.302321 0.204774 -0.220012 -0.112218 0.0967698 0.186237 0.0188361 0.146295 -0.432977 0.1472 0.0258575 0.0959952 0.0678619 0.420687 -0.209327 -0.0483291 -0.15617 0.0751727 0.102761 0.107466 -0.206722 -0.261885 -0.0947732 0.195015 0.0900948 0.00568727 -0.0827981 -0.0388734 -0.173991 -0.024638 0.317159 0.21279 -0.173286 0.139556 0.0883253 -0.0904717 0.420917 0.406834 -0.0799386 -0.104146 -0.263053 -0.0205477 0.05671 0.0654711 -0.199319 -0.0324981 -0.0403777 -0.259677 -0.0473881 -0.0294129 0.276938 -0.0506666 -0.00399173 -0.252979 0.198621 -0.0560263 -0.113162 -0.0443346 0.26381 0.364908 -0.114486 -0.0150503
231	-0.0452372 -0.171041 -0.0846129 -0.284588 -0.068117 -0.0947686 -0.458399 0.11435 -0.120607 -0.0790718 -0.0624118 -0.208881 -0.150103 0.152861 -0.312099 -0.0050856 -0.17402 0.0157358 0.128183 -0.0137419 -0.0256489 0.23108 -0.055614 0.289832 -0.1303 -0.306702 0.15807 -0.243841 0.202326 -0.20751 -0.143377 -0.258433 0.283809 0.0700745 0.0816965 -0.0377591 0.2509 -0.151864 -0.08658 -0.0584545 0.119094 -0.150865 -0.0662922 -0.147133 -0.0033515 -0.365759 0.143053 -0.13229 -0.410363 0.152185 0.195038 0.191671 -0.0557996 0.145242 0.0237046 -0.0720361 0.0716152 0.0935695 -0.0787622 -0.203551 -0.310933 -0.130313 0.101406 -0.0725556 -0.000588827 0.433168 0.0136392 0.123814 -0.0349352 -0.237649 -0.0173518 0.134341 0.232727 -0.249277 0.121994 0.271957 0.18169 0.0646829 -0.165456 -0.19044 0.162064 -0.317669 -0.157483 0.278949 0.097795 0.15368 -0.0861052 -0.0366929 -0.2645 0.111565 -0.279487 -0.21007 -0.0297161 0.166002 -0.00492023 0.130533 0.282978 -0.0865102 -0.132217 0.00107563 -0.0701745 -0.0104727 0.370994 -0.036059 -0.0142383 0.114711 -0.0856808 -0.110125 0.108863 -0.413044 0.103682 0.125758 0.051537 -0.0377165 -0.0824661 -0.10115 -0.0390909 0.0722787 0.0744391 -0.151954 0.0182452 -0.258052 -0.0766246 -0.0227557 -0.124763 0.0657612 -0.129361 0.234596
232	0.409585 -0.119795 -0.175373 0.182379 -0.519275 0.114412 -0.200652 0.146428 -0.0875868 0.255456 -0.271058 -0.162089 -0.110371 -0.344072 -0.0835149 0.270137 -0.225333 0.19498 0.21991 0.359398 0.140757 0.496735 -0.453905 -0.0209332 -0.164433 -0.0120504 -0.0211083 0.0183605 -0.0267307 -0.252368 -0.303503 -0.636247 0.258091 0.302715 -0.123802 0.120683 0.31188 -0.209648 0.106482 -0.145769 -0.218852 0.0589236 0.000557866 -0.138519 0.116327 -0.18519 0.175691 -0.1226 -0.0846153 -0.105632 0.331548 -0.0520601 -0.219246 0.194387 -0.152856 -0.163605 0.445422 -0.186404 0.0160097 -0.0524674 -0.0967906 -0.175251 -0.0718981 -0.0111282 0.28651 0.0165914 -0.313001 -0.199169 -0.201098 0.471064 -0.121173 0.217599 0.0295832 -0.45927 -0.229454 0.249512 -0.178337 -0.0878233 0.0621587 0.355908 0.266296 0.0490859 -0.407656 0.162369 -0.00331878 0.326602 -0.253222 0.311686 -0.12322 0.130185 -0.435487 -0.0495231 0.282659 0.0936549 -0.230595 -0.199898 0.298817 -0.114753 -0.194119 0.173299 0.171488 -0.0798638 0.14456 0.220308 -0.274243 -0.187041 0.249068 0.140663 0.149002 0.0460714 -0.179909 0.331257 0.049861 -0.123232 0.185065 -0.04534 0.25979 -0.0253476 -0.120374 -0.0578376 0.473053 0.111922 0.00490191 -0.10198 -0.12172 0.335509 -0.0377426 0.337391
233	0.0920673 -0.123326 0.328079 -0.0435127 0.019224 -0.033569 -0.235695 0.340928 -0.145553 0.260159 0.0992167 0.187107 -0.43143 -0.0435692 0.0968779 -0.152897 -0.157846 0.104587 -0.189482 0.0325501 0.0444118 0.05989 -0.0398877 0.140031 0.0779812 0.164268 -0.10919 0.0408904 0.274625 -0.342977 -0.278852 -0.196644 0.215029 -0.0469351 -0.224467 -0.0911769 0.300692 -0.235508 0.108769 0.191311 0.176733 0.0448342 -0.282203 0.0791267 0.21504 -0.484488 0.0941511 -0.19402 -0.12966 -0.00392408 0.462357 0.185724 0.24465 0.085672 -0.00938157 -0.12579 -0.115128 0.160453 0.039621 -0.170421 -0.00419512 -0.109095 -0.0301051 -0.215861 0.053395 0.500225 0.0926344 0.103518 0.00311502 0.440123 0.00661548 -0.146478 0.130088 -0.108621 -0.403029 -0.0642467 0.0386535 0.234184 -0.0363968 0.393861 0.15864 0.20742 -0.43927 0.405883 0.24457 0.144372 -0.0451557 -0.197481 -0.241744 -0.090694 0.0173513 0.119203 -0.0240723 0.0814504 0.0542347 0.186983 0.151597 0.294922 -0.0380003 0.00267004 -0.0322887 -0.0599021 0.0490271 0.0723844 -0.151272 0.380786 0.105122 -0.0264609 0.0281141 0.0411899 -0.325545 0.146823 0.318706 -0.0443179 0.0742401 0.169667 0.333458 -0.0494582 -0.263181 -0.191546 0.0327476 -0.230461 0.0466961 -0.209489 0.0958995 -0.047875 -0.051615 0.0911262
234	-0.0632349 -0.0559415 0.223183 -0.181735 -0.0948423 0.0216619 -0.356981 0.152741 -0.143713 -0.016684 -0.146875 -0.108964 0.0313568 -0.00731744 -0.121189 -0.250296 -0.154558 0.104756 0.10742 0.0759847 0.150277 0.0075829 0.04853 0.0932166 0.0180187 -0.0457348 0.0403061 -0.150191 0.121424 -0.0800647 0.314694 -0.235935 0.16138 0.0409256 -0.0952849 -0.149223 0.0042886 -0.124151 -0.159232 0.156381 0.124365 -0.141251 0.0739191 0.226474 0.15507 -0.0617209 0.0315024 -0.013219 -0.214322 -0.174138 0.260541 -0.0224264 -0.0732047 0.177605 0.0466579 -0.132928 0.0563733 -0.0260874 0.111186 -0.154847 -0.137079 0.0221514 0.0718771 0.0806162 0.0471823 0.419042 0.00590497 0.124011 -0.0118497 0.0364189 -0.0230278 0.0814393 -0.027771 -0.241866 0.0157688 0.277473 0.152216 0.0728147 0.38049 0.18643 -0.00174121 0.0984052 0.0139637 0.256685 0.0610881 -0.188093 -0.0147146 -0.190398 -0.20816 0.182165 -0.103724 -0.121204 0.0465449 0.0335169 0.0470186 -0.235726 0.426421 0.35285 -0.215227 0.332725 -0.0966904 0.000617137 0.160396 -0.0868083 -0.0350781 -0.0257232 -0.106757 -0.148296 -0.0221999 -0.04277 -0.0424597 0.214111 -0.0542679 0.102784 -0.205053 0.0318079 0.0210662 0.218421 0.14778 -0.300445 0.313589 -0.158502 0.190111 0.109048 -0.336784 0.0987045 -0.120172 0.047279
235	0.000369092 -0.0750389 -0.0406326 0.0789761 -0.174058 -0.143263 -0.216664 0.0305915 -0.127119 0.0402373 -0.16976 0.0605342 0.0136195 -0.0647849 -0.0846193 -0.277517 -0.16905 0.136439 0.0646791 0.350272 0.0546692 0.245236 0.0313163 0.311974 -0.212815 0.0322017 0.0187118 -0.0661037 0.317952 -0.130554 0.170571 0.182225 0.022627 -0.263132 0.00638058 -0.0854526 0.22826 -0.122529 0.0735043 0.198646 -0.0883103 -0.122998 0.0940074 -0.0979054 0.196613 -0.11633 -0.0756404 -0.300937 -0.441771 -0.044628 0.0925635 0.0162841 -0.15674 0.216051 -0.0577049 0.103278 -0.00754314 -0.103352 0.064612 -0.170658 0.0179813 -0.144115 -0.0671823 -0.0437982 0.0983497 0.0500631 0.0133314 0.138914 -0.216358 -0.16371 0.236429 0.105077 -0.0225413 -0.0676282 -0.183992 0.17959 0.0953628 -0.0139046 0.0299024 0.335469 -0.0414824 -0.500048 -0.056872 0.185874 0.0939597 0.255619 -0.0632276 -0.196784 -0.202155 0.136114 0.0872257 0.111192 -0.0182678 0.146414 0.0358855 -0.0668543 0.343042 0.205776 -0.312914 0.0879105 0.0766341 0.00525961 0.253432 -0.004159 0.111268 -0.0100953 -0.199624 0.0741569 0.101592 -0.0528522 -0.200055 0.322689 0.0143326 -0.0231072 -0.0991459 -0.117693 0.153744 -0.00125529 0.093209 -0.369891 0.07605 -0.192134 -0.0119751 0.0607971 -0.142698 0.252922 -0.103571 -0.0160705
236	0.012507 0.157743 0.254753 -0.104919 -0.128119 0.0515078 -0.328053 0.203061 -0.0631169 -0.153536 -0.00722981 0.146534 -0.00980974 -0.0753211 -0.16771 -0.342234 -0.329019 0.0393056 0.166849 0.285435 0.184184 0.170755 0.0780247 -0.10853 -0.229584 0.0280054 -0.0133798 -0.144498 0.2902 0.138057 0.0170093 -0.390707 0.0124265 -0.0667276 0.0146923 0.0460908 0.120985 -0.317255 0.188046 -0.0544193 0.0709613 0.0206085 -0.059801 -0.132458 0.19232 0.0538808 0.0919261 -0.26148 -0.0767688 -0.185123 0.332769 -0.125309 0.010312 0.319648 -0.0472941 -0.0186595 0.0741071 0.0583999 -0.25941 -0.1094 -0.277644 -0.244018 -0.109902 -0.0613617 -0.0657855 0.0652541 0.0817246 0.393791 -0.0652174 0.253656 0.0786725 -0.162806 0.144945 0.0915576 -0.364808 0.319597 0.0692427 0.065858 0.0931248 0.530025 0.00346274 0.0926593 -0.132576 0.0724785 0.0672749 0.0441405 -0.0892141 -0.251097 0.176368 0.0899476 -0.202549 -0.291678 -0.0606693 -0.0558657 -0.156215 -0.118084 0.388233 0.0936877 -0.208009 0.202786 -0.00305814 -0.211722 0.222712 0.160829 -0.117991 -0.0983636 -0.00439036 0.021002 -0.0478218 0.0744341 -0.023918 -0.00338087 0.0646463 -0.289583 -0.301401 -0.110809 0.226385 0.0493916 -0.0749075 -0.0899598 0.371383 -0.211343 0.0400255 0.0926204 -0.225076 0.172225 -0.246948 0.0537971
237	-0.00916182 -0.116606 0.101181 -0.141696 -0.366943 -0.122518 -0.0970392 -0.202925 -0.204649 -0.1133 -0.0580896 0.0194337 -0.210783 -0.080591 0.139227 -0.193262 -0.212058 0.0691893 0.0495592 -0.0271066 0.0632757 0.245526 -0.0455931 0.123088 -0.0785648 -0.159928 0.0114045 0.0548786 0.311896 -0.170442 0.0442495 -0.294197 0.0587968 -0.0367887 -0.209075 0.0126568 0.221909 -0.263043 -0.165633 0.0662944 0.109525 -0.254768 -0.017763 -0.160464 0.229973 -0.124172 -0.0107677 -0.314246 -0.201396 -0.185661 0.199365 -0.187812 -0.12946 0.0404562 0.16857 0.137706 0.0673675 0.000523603 0.149161 0.00294429 -0.0661762 -0.10255 0.0316684 0.0964515 0.0104681 0.25429 -0.107895 0.184756 -0.0910801 -0.0153965 0.0118384 -0.0561461 0.0173727 -0.138292 -0.0795652 0.0634459 0.0207388 0.084159 0.116304 0.276834 -0.106243 0.0537701 0.0109276 0.217496 0.156441 0.197342 -0.180714 -0.349501 -0.161499 0.155341 0.124624 -0.139604 -0.069979 -0.295098 0.029024 0.0582724 0.200967 0.117044 -0.0629435 0.357067 0.205564 0.00770969 0.165464 0.00133762 0.100082 0.00507876 0.145581 0.0150921 0.0344895 0.0208765 -0.0391831 0.323429 -0.190359 0.135946 -0.173881 -0.0709626 0.0291835 -0.0558023 -0.0523049 -0.168503 0.146332 -0.198841 0.0566465 0.172002 -0.129099 0.105569 -0.178787 -0.00455279
