839	-0.221803 -0.186215 -0.0971787 0.375769 -0.395725 -0.360429 -0.0172691 0.233091 -0.0533759 -0.188313 0.170366 0.227506 -0.174096 0.0969743 -0.144496 -0.344563 -0.205054 -0.0925282 0.129525 0.19286 0.133727 0.223987 -0.243825 -0.377972 -0.181482 0.00458018 0.298961 0.215218 0.269276 0.14819 0.0739774 -0.18628 0.289213 0.0324249 -0.100115 -0.273557 0.33558 0.0174837 -0.118562 0.0971432 0.202839 -0.15017 0.0493862 0.210309 0.114335 -0.293976 0.0839354 -0.331121 -0.184675 0.0579106 0.268682 0.0795599 -0.117702 0.0857095 -0.226689 -0.0510238 -0.0280506 -0.0135964 0.039581 -0.291995 -0.277271 0.377859 -0.0388186 -0.225358 0.161216 0.431617 -0.102603 0.0969232 0.235784 -0.106839 0.105162 -0.154385 0.0968069 -0.152478 -0.00508879 0.172178 0.100204 0.0340935 -0.0795621 -0.00267419 0.0713691 0.146515 0.0740497 0.398095 0.340748 0.460626 0.149353 -0.314778 0.0661904 0.0523315 -0.23065 0.0657856 0.0496004 0.114956 -0.0260617 -0.0399718 -0.273264 0.393792 0.1086 -0.172411 -0.0704697 -0.146026 0.429714 -0.0443816 0.334571 0.148051 0.171789 -0.0951384 0.0929128 0.121755 -0.226991 0.201235 0.0259617 0.0732383 0.0100475 0.10539 0.296204 -0.0795029 0.326663 -0.343638 0.113167 -0.309562 0.0441693 -0.054021 -0.107945 0.118165 -0.210447 -0.0178924
840	0.0932868 -0.16583 0.0678082 -0.272385 -0.325112 -0.123692 -0.180363 0.045596 -0.0837456 -0.00245658 -0.207893 0.107948 -0.067072 -0.110295 0.164465 -0.16495 -0.0409038 0.079667 0.0229312 0.221711 0.0240451 0.118205 0.0510293 0.193311 -0.159011 0.163314 0.167053 -0.0758294 0.00465932 -0.120438 0.00968749 -0.145477 0.205426 0.177337 0.0298313 0.0669189 0.130733 -0.120745 -0.0516474 0.110494 -0.0328007 0.0960943 0.0687518 -0.126009 0.0507948 -0.39036 0.227501 -0.297002 -0.288645 0.277967 0.465375 0.0780574 0.0810283 0.0468629 0.0946079 0.0266336 0.0638248 -0.0486694 -0.181957 -0.242864 -0.0516235 -0.177732 0.045729 -0.281029 0.11635 0.147225 0.210028 0.257228 0.016195 0.356351 -0.214054 -0.0413827 -0.0155698 0.0765071 -0.234059 0.157914 0.13308 0.0043463 -0.0649272 0.330517 -0.099626 0.162646 -0.290593 0.193341 -0.15154 0.0721243 -0.0869495 -0.113148 -0.0953026 -0.168075 -0.110002 -0.158879 0.0222003 0.101753 -0.0415711 -0.14648 0.293157 0.337938 -0.336661 0.0212283 -0.0182898 -0.160471 0.190501 0.0945252 0.0206596 0.164067 -0.097437 -0.0811675 0.0311396 0.0826643 -0.10725 0.183222 0.0886867 -0.0215882 -0.0432362 -0.125571 0.0682263 -0.00355033 -0.20387 -0.0703602 -0.0517244 -0.160895 0.0486291 -0.304161 0.0712645 0.220948 -0.3145 -0.218446
841	-0.116135 -0.0461375 0.0617033 -0.287736 -0.0325603 -0.270073 -0.171715 0.155805 -0.0534989 0.00799394 -0.179355 -0.0507267 -0.105711 -0.406377 -0.298615 -0.195791 -0.0264856 0.174526 -0.115769 -0.238357 0.221577 0.10015 0.0183597 0.0242709 0.030716 -0.15691 0.0705304 0.00244276 0.222618 -0.0759355 0.175468 0.121465 0.155574 0.285687 0.0531406 0.018684 0.301163 -0.231029 -0.0325345 0.159672 -0.0305177 -0.103458 -0.0552159 0.0349869 0.124242 -0.474786 0.239864 -0.270899 0.092208 0.359451 -0.110411 0.107129 -0.11797 0.0945516 0.00113776 0.214473 0.0843019 -0.103779 -0.0206613 -0.249972 -0.286884 -0.00451334 -0.0373409 -0.223573 0.26022 0.092875 0.181389 0.211818 -0.12958 -0.0216259 -0.301369 -0.12695 -0.0608259 0.492376 -0.090819 0.48521 -0.116621 0.0364644 -0.0341983 0.247904 0.267837 0.274878 -0.0493248 0.0694625 -0.0909906 -0.0656765 -0.2242 -0.257215 -0.198142 -0.06378 -0.100641 -0.158736 -0.146214 0.0521094 -0.0015275 -0.0646498 0.0691613 0.274518 -0.315584 -0.07031 -0.203254 -0.259681 0.263732 0.157052 0.259053 0.0958746 -0.161429 -0.289923 0.212956 -0.0728984 -0.293286 0.0904085 0.0800531 0.16821 -0.237074 0.130982 0.0644431 -0.130698 -0.015163 -0.129731 0.248705 -0.113238 -0.113246 0.0449293 -0.0542298 0.127784 -0.126523 -0.0899813
842	0.0820387 -0.156187 0.0250041 -0.115228 0.0622167 -0.0131442 -0.196312 0.0325467 -0.117908 0.00159705 -0.117133 -0.0766586 0.133304 -0.0289719 -0.251653 -0.16709 -0.0438311 0.199933 0.147366 0.251959 0.193565 0.0775958 0.16869 0.138229 0.20527 -0.148404 0.0426675 -0.0501336 -0.077799 0.0404247 -0.116438 -0.250825 -0.0129629 0.0476071 -0.00788787 0.0131135 0.1632 -0.352088 -0.00403981 0.0606785 -0.107472 -0.248126 -0.0615718 -0.132343 0.108927 -0.236979 -0.0220626 -0.393267 -0.323007 -0.0143458 0.0817858 -0.0837559 0.0825664 0.131163 -0.016013 0.00737132 0.166793 -0.198865 0.0600717 0.422417 0.108053 -0.0668748 -0.0941939 -0.184959 0.000716583 0.274017 0.0173209 0.140407 0.226633 0.0115106 0.0399585 0.0131811 0.094521 -0.47674 0.0466242 0.288619 -0.100034 0.105663 -0.372828 0.298605 -0.0544335 0.0842961 -0.102313 -0.0420245 0.166938 0.0113376 -0.0547796 -0.157493 -0.310488 -0.184466 0.0377473 0.0305448 0.0656846 0.21344 -0.0484385 -0.0573334 0.142724 0.0471776 -0.199109 0.329511 -0.229004 0.103043 0.429841 0.0662374 -0.0567533 0.102082 0.0980631 -0.133205 0.167151 0.173154 -0.107755 0.0394135 -0.0908599 0.0455254 -0.145523 0.0921685 0.0990857 -0.0183973 0.107609 0.0110832 -0.0343672 -0.423675 -0.0890904 -0.118285 -0.0837398 0.241768 -0.0717283 -0.124908
843	0.15159 0.103833 -0.0499609 -0.215384 -0.0211584 -0.259252 -0.444301 0.0436993 0.107527 -0.0963297 -0.00700324 0.0769797 0.0910707 -0.0493013 -0.12316 0.028012 -0.146812 -0.0177768 0.10341 -0.115182 0.0195668 0.146751 -0.0608648 0.279859 0.135896 -0.278768 0.0239921 -0.0400182 0.257149 -0.0677289 0.0542283 -0.0243783 -0.121253 0.0991449 0.0263086 -0.0586231 0.171143 -0.324012 -0.077811 -0.0123053 -0.0832077 -0.175024 -0.0198778 -0.261238 0.143715 -0.535067 0.0753919 -0.36777 0.0879588 0.171111 0.3673 -0.10512 0.0517774 0.163558 -0.0239055 0.327826 0.150274 0.1664 -0.20841 -0.085928 -0.20304 -0.0258122 0.0850527 0.0168316 0.306551 0.205356 0.0127387 0.151741 -0.063467 0.0258013 0.119578 0.117601 0.173013 -0.0491748 -0.225673 0.257041 0.0441972 -0.0439436 0.0774913 0.362306 0.0618689 -0.279528 -0.214574 0.313023 0.177317 0.0602428 -0.0607569 -0.147536 -0.205725 0.185444 -0.0809232 -0.152174 0.109445 0.14601 0.049057 -0.034414 0.431288 -0.0201998 -0.355815 0.12314 -0.235725 0.0217224 -0.340355 0.10791 -0.138571 0.154599 0.238045 -0.0950989 0.225895 -0.316234 -0.187883 0.296699 0.27061 -0.211896 -0.19203 -0.107722 0.0825487 -0.0597933 0.0882854 -0.138782 0.163795 -0.302405 -0.108997 -0.133661 -0.102152 0.151825 0.00164473 0.0921311
844	-0.184707 -0.102542 0.0100769 -0.347529 -0.505297 -0.0863974 0.0318516 0.108923 -0.497827 0.0732189 -0.084773 0.010484 -0.281903 0.222622 0.276385 0.0494099 -0.00840665 -0.0682515 0.172661 -0.116088 0.0735797 -0.0223486 0.39012 0.0270895 0.221394 -0.0243806 -0.222923 0.131452 0.468795 0.182868 -0.291248 -0.522654 0.0994529 0.440155 -0.107597 0.0154226 0.206927 -0.303953 0.00345252 -0.365873 -0.21661 -0.298081 0.287656 0.04007 -0.0948264 -0.316862 -0.124738 -0.286545 -0.777163 0.30641 0.105961 -0.0988965 -0.0495712 0.281787 -0.156819 0.117723 -0.194293 0.02444 0.130029 0.0844924 0.0911088 -0.145581 -0.240265 -0.0325029 -0.178879 0.238636 0.0867452 0.0685059 -0.205382 -0.0072494 -0.106202 -0.14975 -0.152588 -0.229081 -0.0321877 0.0763012 0.0397832 -0.0807869 -0.10148 0.448994 0.0228032 0.0823809 0.175754 0.257049 -0.0984596 0.166063 0.506054 -0.0674519 -0.125979 0.177808 0.00597107 0.223997 0.201952 0.0629855 -0.19073 0.478247 0.0775641 0.181311 -0.0161601 0.362675 -0.214866 -0.0402393 0.254608 -0.00230324 -0.147203 -0.0275988 0.336183 -0.0756013 0.0133781 -0.362922 0.247689 0.202112 -0.231764 0.410943 -0.341673 -0.117714 -0.0295125 -0.216597 0.0715434 -0.284183 0.273768 -0.126075 0.0844175 0.119384 -0.159625 -0.115963 0.170514 -0.0992133
845	0.0808113 -0.0274591 0.166104 -0.119465 -0.0322584 -0.0368011 -0.419541 0.0637847 -0.0422914 0.00136033 -0.0387322 -0.0963355 -0.0124392 -0.0941802 0.0908654 -0.284687 -0.209039 0.0109848 0.0478271 0.113245 0.0729574 0.149158 0.120782 0.315785 0.391052 -0.0823031 -0.00274931 -0.146236 0.0237932 0.0392104 0.191782 -0.0955281 0.0590699 0.0142501 -0.14312 -0.169515 0.172483 -0.128 -0.174763 0.199993 0.0451662 -0.124608 -0.052475 -0.0754593 0.113052 -0.121362 0.141534 -0.44774 -0.295485 -0.0578283 0.149724 -0.0223547 -0.122708 0.11435 0.0365954 -0.117975 0.0418397 -0.0105613 -0.035105 -0.128321 0.063191 -0.0156345 0.100495 -0.102921 -0.170112 0.232065 -0.0691794 0.246575 0.0785386 -0.0909445 0.189023 0.0647382 0.127124 -0.357608 -0.357268 0.362892 -0.00289221 -0.041364 0.0494144 0.383046 -0.192749 -0.0159618 -0.187773 0.0194693 0.0203058 0.172433 0.194749 0.141389 -0.0951676 0.116733 0.0471206 0.0157729 -0.0756728 -0.00168729 -0.0118455 -0.102031 0.574047 0.188456 -0.0969726 0.33761 0.133653 0.0936455 0.173386 -0.00645022 0.0550027 0.202716 -0.00902096 -0.110642 0.0237086 -0.0586161 -0.3095 0.408872 0.222465 -0.06606 -0.101515 -0.167401 0.291673 -0.238531 0.0408053 -0.342286 0.190702 -0.0709594 -0.00497458 -0.0122909 -0.0532944 0.173307 -0.00335917 -0.0535159
846	-0.0529273 -0.161902 0.11768 -0.125453 -0.236471 -0.00649227 0.359764 -0.25223 -0.187337 -0.0208676 0.042791 0.144767 -0.058252 -0.129165 0.0260319 -0.421528 -0.344799 0.15953 -0.0622555 0.254588 0.0927491 0.431556 -0.164057 0.0347 0.0485384 -0.351063 0.0408011 -0.150852 0.16115 -0.348455 -0.0341458 -0.17128 -0.321919 0.186831 0.277151 -0.0351036 0.381747 -0.243161 -0.0351896 0.328867 0.0630214 -0.0644298 0.142336 -0.0579484 0.328319 -0.263592 0.192732 -0.295085 -0.101848 -0.0947584 0.298669 -0.10413 -0.151624 0.093312 0.108675 0.00727086 0.125584 0.032738 -0.237155 -0.151026 0.0284582 -0.332504 0.0391372 -0.160322 0.0906738 -0.118571 0.101369 0.044422 -0.0507902 -0.0538386 0.0327724 -0.0166919 -0.0581802 -0.237209 -0.317875 0.2707 0.18209 0.0521041 0.136924 0.559695 0.224222 0.0868728 -0.174074 0.194976 0.040141 0.146814 -0.0555291 -0.0561773 -0.310629 0.00629373 0.110905 0.0629129 -0.073863 0.201066 -0.0667583 0.0726293 -0.536927 0.0857995 -0.391481 0.330094 -0.264893 -0.130014 0.200876 -0.118268 0.0882543 -0.0625873 -0.247797 -0.0823361 0.328037 -0.00221686 -0.571725 0.225364 -0.100914 0.260096 -0.0430605 0.243311 0.137463 -0.00180979 0.0653832 -0.181203 0.144431 -0.197947 -0.0521673 0.0484281 0.0924626 0.232719 -0.129321 -0.0245584
847	0.220969 0.101796 0.0791168 -0.388763 -0.426877 -0.236506 -0.0442075 0.170815 0.00686164 -0.0131762 0.0721467 -0.0348606 -0.330768 0.161975 -0.137753 -0.219172 -0.0903368 0.035106 -0.0551743 0.0557942 -0.0573982 0.137903 -0.101128 0.270818 0.102223 -0.26385 0.0457373 -0.0351019 0.224738 -0.0416136 0.178175 -0.253928 0.0172237 0.250384 -0.100575 0.0203462 0.180496 -0.238619 0.0435805 0.0975266 0.0352026 -0.0815727 0.0550812 -0.148353 0.163821 -0.229901 -0.104568 -0.173175 -0.0338108 0.0503475 0.281065 -0.147026 -0.00863164 0.375695 0.0529238 0.103248 -0.115217 0.122075 0.0538452 -0.0474187 -0.217801 -0.211683 -0.0359097 -0.142353 -0.12511 0.220432 0.102892 0.371989 -0.122547 0.0757258 -0.0950662 0.127385 0.0206574 0.075854 -0.147067 0.342925 0.0284383 0.0352935 0.0644853 0.280503 -0.0169594 0.0930881 -0.0878395 -0.0516982 0.108471 0.201115 -0.0744843 -0.179383 -0.365189 0.356929 -0.0926133 0.0885034 -0.0471477 -0.0123943 0.0974897 -0.232505 0.364965 0.155914 -0.0535768 -0.059768 0.134288 -0.123398 0.253043 0.197212 0.267337 0.200181 -0.083996 -0.00715609 0.251179 -0.122514 -0.034566 0.0878995 -0.0417022 -0.119367 -0.188255 -0.072787 0.117406 0.0366095 -0.130029 -0.178405 -0.132946 -0.392021 -0.195678 0.123296 0.0140445 0.168339 -0.295428 -0.00398041
848	-0.0287408 0.15938 -0.0801173 0.0387988 -0.341618 -0.372724 -0.0127388 0.114562 -0.269496 0.227729 -0.124013 -0.0859853 -0.458326 0.272858 0.0224128 -0.0496029 -0.125925 0.00685834 0.102564 0.246995 0.258448 0.406551 -0.0508383 0.0319478 0.0378312 0.0140497 -0.299065 0.0445898 0.0592962 0.10691 -0.113567 -0.358638 0.199464 0.257871 -0.1273 0.0928332 0.225569 -0.028981 -0.0826552 0.16552 -0.0301321 0.0468624 0.243765 0.183051 -0.129776 -0.12779 0.106818 -0.63304 -0.480234 0.113351 0.138184 0.117708 -0.108378 0.0507434 -0.140679 -0.152778 0.103632 -0.00597711 -0.0479926 -0.019624 -0.20868 -0.082599 0.141348 -0.115785 0.06982 0.324444 0.0433682 0.270586 0.127726 -0.321117 -0.0648344 -0.100824 -0.0250535 0.287994 0.16371 0.245156 0.0196638 0.0500183 0.0919901 0.421238 0.135584 -0.0788124 -0.0461089 0.252638 0.186129 0.263636 -0.173555 -0.140898 -0.189178 -0.339434 -0.0879704 -0.216246 -0.241098 0.355967 -0.20609 0.0387502 -0.172547 0.22153 -0.113006 -0.180951 -0.043435 -0.0593595 0.449105 0.168218 0.0642311 0.149903 -0.193329 -0.144947 0.0753003 0.0621322 -0.300831 -0.0628418 0.150845 -0.235637 -0.235357 0.100924 0.0681897 0.051502 0.226429 -0.0933387 0.246629 -0.388897 -0.123398 0.0417979 0.0176186 -0.0647482 -0.103022 0.071632
849	0.00760803 -0.108221 0.0828689 -0.264493 -0.322548 -0.101186 -0.334074 0.200532 -0.145874 -0.0217934 -0.0757222 -0.000343705 0.307586 -0.147976 -0.0258574 -0.265263 -0.245866 -0.137094 -0.0882476 -0.00457564 -0.0715974 0.233793 -0.00975425 0.344086 0.0376054 -0.415699 0.182472 -0.0502652 0.263803 -0.05474 0.153164 -0.372324 0.0278388 -0.151472 0.00873515 -0.0834534 0.364791 -0.297733 -0.14418 0.0456627 -0.0325198 -0.0399454 -0.080131 -0.257362 -0.103459 -0.134722 0.175808 -0.161498 -0.304936 -0.135206 0.00399962 -0.210754 0.0033313 -0.206121 -0.010255 -0.23048 0.0819931 -0.0588009 -0.230364 -0.235086 -0.066295 -0.152176 -0.000928936 -0.15709 0.220295 -0.160248 0.0516654 0.176433 -0.0310614 -0.0938528 -0.0323736 0.0174843 0.0526892 0.0896258 -0.0232702 0.259682 0.143597 0.300448 -0.0566536 0.149146 0.0658104 0.0752204 -0.144493 0.190743 0.172583 0.474739 -0.00831464 -0.17809 -0.243912 0.090301 0.0769654 -0.170167 0.21535 0.0397113 -0.115917 -0.112481 -0.181461 0.113483 -0.159758 0.305342 -0.493425 -0.12343 0.0966003 0.393833 0.0680157 -0.0562983 -0.064235 -0.174974 0.183974 -0.108452 -0.130562 0.263666 -0.0943617 0.227602 -0.0780014 -0.0702858 0.0706942 -0.0820948 -0.00165851 -0.207103 -0.0549856 -0.283212 0.0585835 0.0807319 0.0129655 0.281658 -0.100929 -0.298003
850	0.1191 -0.18849 -0.0175336 -0.22549 -0.250435 -0.274712 -0.333077 0.162528 -0.128976 -0.112561 -0.282466 0.176041 -0.00754654 0.237332 0.0822065 -0.375267 -0.0653475 0.0924156 0.34767 0.0231793 0.194855 0.301514 -0.0229256 0.381112 0.0139739 -0.174429 0.180595 -0.155453 -0.161556 0.0771246 0.0159207 -0.246827 0.0671581 0.0712662 0.123904 -0.230138 0.173444 -0.138972 -0.0880554 0.258611 -0.029119 0.0940523 0.215121 0.0073336 0.308225 -0.300921 0.111761 -0.236967 -0.255554 -0.0282705 0.322999 -0.160655 0.0146579 0.0585451 -0.135198 0.00748604 0.0240788 -0.130381 -0.0631147 -0.114343 -0.095387 -0.293373 0.133497 -0.139945 0.190645 0.134574 0.147185 0.151027 0.103105 0.0843198 -0.0384053 0.0643107 -0.0790602 0.129938 0.022621 0.122234 0.159098 0.10545 -0.0246819 0.53396 0.0459225 0.109907 -0.0681858 0.0661325 -0.145622 0.236445 -0.0741958 -0.0819689 -0.178046 -0.0753012 0.0281775 -0.0913286 -0.0106489 0.00781346 0.0241136 -0.0242278 0.147848 0.128218 -0.302774 0.10844 -0.0721516 -0.0558695 0.130178 0.024914 0.176264 -0.0497344 -0.0998101 -0.0193424 0.15423 -0.0174316 0.113587 0.34912 -0.0266716 -0.0634426 0.0267741 0.155858 0.150389 -0.10943 -0.0491622 -0.070825 0.00225742 -0.256968 -0.141868 -0.270474 0.178801 0.394929 -0.153884 -0.0415686
851	0.043726 -0.289409 -0.161443 -0.140975 -0.104632 0.0232264 -0.372761 -0.00109698 -0.0820192 -0.170804 -0.17401 0.0566687 -0.0479925 -0.0046382 -0.1247 0.0676502 -0.162499 0.0386158 0.326896 0.262169 -0.268268 -0.0882453 -0.042185 0.0523962 -0.1199 -0.260995 -0.0131079 -0.146542 0.287741 -0.123595 -0.167205 0.12749 0.0663929 -0.275199 0.111607 -0.0748217 0.481408 -0.356982 -0.0519191 -0.064968 -0.0268889 -0.403716 0.0346335 -0.504445 0.0392446 0.0757512 -0.0255708 -0.0835552 -0.107517 0.0366465 0.377824 -0.0909015 -0.173884 0.287612 0.0657112 -0.0664271 0.257689 -0.206393 -0.0681554 -0.245763 -0.499702 -0.117266 0.0351947 -0.187423 0.119307 0.490783 0.129603 0.239934 -0.0165257 0.0887125 -0.1091 -0.0940958 0.31002 -0.331347 -0.220648 0.420182 0.0127178 0.0297302 0.0247167 0.172325 -0.0871436 -0.0458383 -0.372772 0.257987 0.408103 0.108783 -0.102484 -0.109981 -0.346429 -0.0418451 0.0531773 -0.121052 -0.0111062 0.0837476 -0.0971589 0.0227747 0.124421 -0.00343798 -0.19854 0.156225 0.108458 -0.11941 0.15244 -0.0109643 -0.308855 -0.181702 0.0737815 -0.134009 -0.040335 0.0597844 0.0670096 -0.294035 0.289215 -0.0530297 -0.289677 0.188245 0.125613 -0.36783 0.15723 -0.045644 0.323795 -0.153503 0.002317 -0.13591 -0.136559 0.123422 -0.0583933 0.0403378
852	0.158571 -0.020005 0.12319 -0.26477 -0.0895035 -0.189595 -0.278196 0.216049 0.0642204 -0.077032 0.0249802 -0.00814716 0.0624159 -0.321408 0.216378 -0.00140628 -0.103499 0.0884244 0.186101 0.172349 0.227117 0.252989 0.325699 0.320723 0.0832541 -0.00614398 -0.0668596 -0.0157916 0.221976 0.0230221 0.0363168 -0.21336 0.236688 0.0207549 -0.123941 -0.111832 0.0648314 -0.180524 -0.106061 0.239461 0.0996073 -0.0557017 -0.0164535 -0.0650662 -0.0363521 -0.00408807 0.209414 -0.171388 -0.260019 -0.168646 0.18278 -0.164064 -0.207356 0.293221 0.0385328 -0.107446 -0.00769443 -0.058927 -0.0529888 -0.141391 -0.126307 -0.178727 -0.0150013 -0.122359 0.064707 0.218912 0.0662251 0.333676 0.041866 0.00764151 -0.00984511 0.02572 0.207374 -0.206419 -0.408214 0.236497 0.130257 0.0421571 0.171042 0.331147 -0.133809 0.0797471 -0.203832 -0.0211492 -0.00862495 0.0800382 0.0978946 -0.15997 -0.234081 0.235836 -0.072962 -0.145982 -0.0258912 -0.0388213 0.0217784 -0.113753 0.19258 0.034533 -0.312718 0.38599 0.0276765 -0.177353 0.260911 0.120157 -0.0657674 -0.0609326 0.0191285 -0.0662152 -0.095211 0.118268 -0.305627 0.226858 0.191886 0.113767 -0.228516 -0.101019 0.0932177 -0.237255 0.187048 -0.110204 0.165176 0.187873 0.00184117 0.0862238 -0.0977923 0.0879773 -0.0527753 -0.0401752
853	0.0812386 -0.192476 0.161913 -0.188701 -0.174176 0.104884 -0.227872 0.0783272 -0.134287 -0.0587357 -0.0251463 -0.0999485 -0.30077 -0.144041 -0.122701 -0.142864 -0.0392602 0.188432 0.282733 0.29194 -0.0137916 0.281246 0.0284804 0.14151 -0.0237791 -0.132195 -0.192344 -0.0707102 0.316881 -0.164387 -0.126151 -0.149176 0.0190078 0.117725 0.0258057 -0.133326 0.116377 -0.214595 -0.146121 0.0714074 -0.0803784 -0.202983 -0.000490482 0.00760839 0.166879 -0.222379 0.0422134 -0.230984 -0.307607 -0.0488805 0.334539 -0.160497 -0.0970537 0.383591 0.178598 -0.0659889 -0.284464 0.0205639 -0.20818 0.096498 0.0111891 -0.228061 -0.134936 -0.101176 0.0641543 0.128138 -0.0708138 0.0130365 0.00157576 0.246499 -0.222406 -0.15097 -0.0491204 -0.10533 -0.0124297 0.152654 -0.114397 0.0310042 0.259119 0.27343 0.0598499 0.110051 -0.0993114 0.038207 0.0835825 0.0690806 0.287473 -0.170065 0.110984 -0.126783 -0.00841133 -0.363543 0.0174427 0.210913 0.0388128 0.0230306 0.349604 0.472797 -0.145541 -0.0265441 -0.152732 -0.213349 0.164361 0.0546112 0.0881443 -0.0152667 0.0224355 0.117691 0.201035 0.119101 0.0264661 0.315921 0.254489 0.0985272 -0.00208533 0.103077 0.0469857 -0.0447061 -0.0118737 -0.171635 0.176401 -0.208207 -0.0192125 0.0659681 0.0323113 0.0952548 -0.143127 -0.0321805
854	0.113787 -0.00445503 0.0249276 -0.167376 -0.380176 -0.117238 -0.119977 0.0889339 -0.071115 -0.100882 -0.097875 -0.101259 -0.151534 -0.114528 -0.0364167 -0.279916 -0.101789 0.0590519 0.0685674 0.168956 -0.0603752 0.117884 0.0560645 0.113974 -0.0110513 -0.070488 0.0679888 -0.135231 0.0673423 0.0773383 -0.119246 -0.15499 0.163462 0.19491 -0.180903 0.135286 0.346167 0.000330049 -0.187196 0.0974552 -0.124553 -0.0178194 -0.0696693 -0.202241 0.0970965 -0.288267 0.166896 -0.0994307 -0.298784 0.0618275 0.40859 -0.082651 0.0709581 0.257337 0.0290532 -0.0486812 -0.0344284 0.166564 -0.198741 -0.0433365 -0.180635 -0.196993 -0.106739 -0.264638 0.0205847 0.274927 0.158295 0.0718268 -0.0889637 0.450797 -0.0225591 -0.242036 0.0386592 -0.0638905 -0.255173 0.259342 0.0560512 -0.0528638 -0.222298 0.246438 -0.119803 0.270904 -0.118005 0.0976496 0.118197 0.128357 0.0645355 -0.176428 -0.182206 -0.0895431 -0.221307 -0.176473 0.0771357 -0.0564593 -0.111295 -0.0986417 0.171896 0.220143 -0.133106 0.145646 0.0524039 -0.329489 0.254808 0.269592 -0.0492165 0.0347982 0.0627198 -0.228753 0.193786 0.0363732 -0.0569535 0.306035 0.13425 -0.0272931 -0.0251633 -0.0379065 -0.00345494 0.0552247 -0.278785 -0.158429 0.00205761 -0.284735 0.0740374 0.0997967 0.0442602 0.186185 -0.172094 -0.0598816
855	-0.217687 -0.199195 0.106454 0.145143 -0.111449 -0.137487 -0.309806 0.368921 0.0924215 -0.0756187 -0.079343 -0.0164716 0.00554441 0.0313005 -0.0922601 -0.250734 -0.0179341 0.0149878 0.201073 0.191459 0.188775 0.426066 0.00388955 0.0594785 -0.145958 -0.187819 0.156528 -0.212018 0.362932 0.308554 -0.0211453 -0.0390896 0.0668051 -0.0947073 -0.0437258 -0.0513757 0.324371 -0.0645242 -0.175127 -0.193693 0.162625 -0.320734 0.00285119 -0.106025 0.125538 -0.125127 0.228233 -0.25721 -0.19202 0.0928868 0.0356079 0.368587 -0.0431398 0.170509 0.0373069 -0.128709 0.178185 -0.0728127 -0.00262676 -0.24427 0.0436398 -0.322789 0.0654524 -0.328315 -0.0887594 0.0576658 0.165732 -0.0117534 0.0364271 0.314233 0.109791 -0.276754 -0.166295 -0.0569017 -0.429713 -0.0147396 -0.0956963 -0.205088 0.128086 0.195777 0.131755 -0.0636473 -0.148889 0.081606 -0.175553 0.186337 0.0227635 -0.192768 -0.0980592 0.258255 0.139765 -0.00609422 0.106738 -0.104164 0.0681207 0.282261 0.230683 0.245802 -0.334258 0.106538 -0.186564 -0.175019 0.411213 0.33784 -0.0170816 0.149068 -0.07063 -0.131529 -0.0179396 -0.184881 -0.197805 0.113859 -0.0891957 -0.11981 -0.31338 0.228114 0.0583324 -0.223475 -0.0734542 0.0287022 -0.0297141 -0.0780068 0.132766 -0.0276226 0.0545261 -0.00254641 -0.148043 0.0197145
856	0.0293845 -0.121176 0.310143 -0.0503459 -0.363347 -0.0570259 -0.0761149 0.1663 -0.171329 0.154028 -0.0867575 -0.0624552 -0.131479 -0.164623 -0.0366621 -0.21511 0.0594747 0.0209346 0.164056 0.320742 0.0677655 -0.0768445 -0.0224144 -0.0292218 -0.12589 0.0283162 0.069432 -0.00599936 0.259055 0.0405614 -0.205667 -0.432 0.0129243 0.0852426 -0.165099 -0.00403793 0.0810692 0.109135 -0.314834 0.392567 0.0611536 0.0646291 -0.109043 -0.0444228 -0.0525001 -0.0247944 0.0991524 -0.185832 -0.216466 0.00393608 0.211289 0.261337 0.219034 0.193993 -0.048108 -0.159161 0.0185862 0.0236956 -0.111715 0.0550457 -0.0967094 -0.0217995 -0.0327007 -0.218258 0.0824003 0.171959 -0.0788356 0.141242 0.114349 0.316587 0.0614282 0.0903467 0.104632 -0.110513 -0.30823 0.293349 0.117379 0.0799437 0.0168139 0.276339 0.126209 0.293963 0.00436764 0.0862305 0.0587701 -0.0207084 -0.0548982 -0.243323 0.0580905 -0.168191 0.0285683 -0.0880497 0.065549 0.273117 -0.0966878 0.194683 0.313516 0.414356 -0.207224 -0.0838324 -0.0593094 -0.348651 0.224696 -0.374137 -0.0170274 -0.0387197 0.191621 -0.129248 0.0208424 -0.0647611 -0.128377 0.171642 0.0216846 -0.00585408 -0.00468437 0.0973532 0.217565 -0.171017 -0.0663919 -0.259618 0.0902127 -0.0687066 0.040189 0.0391954 -0.12585 0.279879 -0.290736 -0.0703395
