709	0.137381 -0.118042 -0.0139833 -0.340225 -0.350044 0.148651 -0.0805062 0.120499 0.125199 -0.158558 0.0611414 0.0395201 -0.125975 -0.103397 -0.177252 0.0347249 -0.243476 0.108586 0.163614 0.381693 0.247312 0.0961669 0.0360493 0.236476 -0.167662 -0.0356749 0.0874009 -0.0563998 0.206053 0.28288 0.0658656 -0.211808 0.0707194 0.124762 -0.138978 0.100251 0.360875 -0.00251684 0.00276581 0.0433688 0.0191646 -0.0752409 0.107215 -0.113237 -0.0404163 -0.171294 0.0334725 -0.0628714 -0.316054 0.061184 0.462505 0.091982 0.0109485 0.298187 -0.0745271 -0.0547009 -0.0297886 0.0161584 -0.185474 0.0186627 0.00388198 -0.201132 -0.0680892 -0.0146822 0.168338 0.0440936 0.0720101 0.336639 -0.0859967 0.165731 0.0955481 0.0447342 -0.0970702 0.0718455 -0.284069 0.224108 -0.0165911 0.193532 -0.157985 0.347712 0.0153989 0.241753 -0.250358 0.0890979 -0.00347233 0.109407 0.119738 -0.197949 -0.0969441 0.1001 -0.326311 -0.0556406 -0.215365 -0.180925 -0.0657436 -0.0146266 0.354035 -0.081868 -0.387703 0.0587745 -0.0643243 -0.282129 0.152328 0.144232 -0.0357481 0.0185207 -0.0119264 -0.0274589 0.193827 0.0567016 -0.0878686 0.223078 -0.120234 0.0436475 -0.0820722 -0.132571 0.104833 0.217595 0.145992 0.0453184 0.143299 -0.239794 -0.0606011 0.124691 0.00877474 0.0826482 0.0356885 -0.14747
710	0.0915066 -0.00805341 0.234373 -0.220239 -0.195729 0.170926 -0.259502 0.169997 -0.00183168 0.18754 0.102258 0.153192 0.00215773 -0.353862 -0.0406958 -0.00601076 -0.0933485 0.129238 0.214214 0.248827 0.212993 0.110106 0.009989 0.144484 0.028881 -0.183009 0.128708 0.00313358 0.0628434 0.00530843 0.128214 -0.428522 0.0949297 -0.0888297 -0.0795293 -0.215818 0.154651 -0.200091 -0.0750346 0.166294 -0.105845 -0.183192 0.0879471 -0.195907 -0.184598 -0.172807 0.0531115 -0.137369 -0.161756 0.0459605 0.384584 -0.0570138 -0.0533379 0.190215 -0.151508 -0.0348192 0.0258365 -0.185551 -0.101396 -0.233373 -0.29196 -0.046989 0.0708508 -0.0940533 -0.0510759 -0.00966997 -0.0366028 0.182423 -0.123346 0.0352439 -0.0459402 0.0960378 0.271336 -0.0251214 -0.0648847 0.219966 -0.00416566 0.00265205 0.101089 0.171792 -0.01104 -0.0711612 -0.390186 0.160818 0.214782 0.0268806 -0.0545084 -0.202025 -0.04838 0.344155 -0.2071 -0.0169555 0.114098 -0.0613589 0.182851 -0.172132 0.276595 0.219785 -0.179793 0.344602 0.199895 0.0895229 0.436536 0.081192 -0.150299 -0.197743 0.0957182 -0.206178 0.114008 -0.155451 -0.223339 0.0338668 -0.104034 -0.0157923 -0.232729 0.136175 0.0826626 0.0808767 0.0297942 -0.0554059 0.131248 0.02583 0.115996 0.0986799 -0.12288 0.130001 -0.0761342 0.0414405
711	0.184276 -0.142475 -0.219411 -0.450553 -0.131058 -0.0287201 -0.318067 0.211251 -0.0281973 -0.375912 -0.00692078 -0.0467942 0.060143 -0.168672 -0.202869 -0.291681 -0.145146 -0.00449756 0.0903569 0.255844 0.163968 0.118924 -0.0673591 -0.219097 0.450954 -0.186571 0.17757 0.174783 0.354518 -0.180347 0.0177055 -0.246282 0.0951275 0.0537567 -0.274372 -0.00322658 0.112996 -0.000762515 -0.105906 0.0613771 -0.0265598 -0.228298 -0.124359 -0.257662 0.108051 -0.291866 -0.0497513 0.0910052 -0.141142 -0.195361 0.093628 0.0424486 -0.200564 0.0895009 0.178244 -0.0585354 0.0361977 -0.0835048 0.0750104 -0.0166018 -0.11302 0.264298 -0.126764 -0.0895871 0.0304247 -0.0645223 -0.365807 0.311992 -0.0269904 -0.0218699 0.270781 0.180317 -0.319926 0.064128 0.0352414 0.316318 0.0806716 0.0540459 0.00904716 0.269177 0.0866296 0.0808088 -0.206693 0.342678 0.0777953 0.200209 -0.0487473 -0.0492815 -0.318723 0.146269 -0.0248591 0.0414975 -0.109432 0.166405 -0.0968388 -0.358957 0.183476 0.335321 -0.357977 0.087712 0.0309124 -0.114686 0.389105 0.114713 0.0438918 0.121912 -0.197006 0.411588 -0.0312405 -0.155753 -0.115931 0.0800899 0.265403 -0.329856 -0.091564 -0.174149 0.0111235 -0.351739 0.214708 0.133882 0.0935967 -0.193903 0.0525836 0.30446 0.000710152 0.18945 -0.320216 -0.0207329
712	0.145163 -0.275796 0.278182 -0.0709921 -0.374341 -0.22035 -0.170442 0.226401 0.138788 -0.0536339 -0.218388 0.0494601 -0.0634227 -0.138648 -0.226165 -0.17571 -0.142704 -0.0735953 0.0903299 0.283088 0.00836327 0.0780113 0.0816882 0.20535 -0.00122817 -0.0416112 -0.0155375 -0.0359563 0.117743 0.109249 0.0261565 -0.220148 0.0194886 0.164868 -0.0179704 -0.122488 0.00768686 -0.0838141 -0.176641 -0.0173751 -0.0438924 -0.045532 0.0480823 -0.328874 -0.121777 -0.230195 0.111491 -0.362166 -0.298374 -0.147061 0.338941 0.313706 0.0577588 0.216069 0.100788 0.0370641 0.0109431 -0.220082 -0.119292 -0.156562 -0.170402 -0.0245989 0.131718 -0.114348 0.0279369 0.362857 -0.0539332 0.212584 -0.243022 0.200238 -0.0349931 -0.404819 0.158782 0.0360012 -0.0781398 0.178122 -0.186901 0.136523 -0.301303 0.253749 0.0164926 0.115739 -0.141926 -0.0834113 -0.101986 -0.0838951 0.102732 -0.0806153 -0.187928 -0.295714 -0.187595 -0.111332 0.0746482 0.228579 -0.177613 0.0897342 0.294715 0.131303 -0.156756 -0.0445368 -0.172015 -0.0890571 0.440532 0.186116 -0.0144156 0.122657 0.0827374 -0.0148523 -0.0920281 -0.0857413 -0.310331 0.313263 0.231974 -0.0620992 -0.0601021 0.136113 0.145447 -0.0651859 -0.139728 -0.219015 0.0655089 -0.346881 0.11559 0.127273 -0.211738 0.0677738 -0.01779 0.134604
713	0.0189625 0.0859546 0.281843 -0.121925 0.0746286 -0.14494 -0.294108 0.254208 -0.125149 -0.0837551 -0.18944 0.169478 0.123739 -0.0643139 -0.359263 -0.287545 -0.398509 -0.00587579 0.168396 0.200325 0.145825 0.234086 -0.106432 0.370057 -0.0931696 -0.361297 0.041144 0.0173137 0.187946 -0.174786 0.203655 -0.114945 0.266301 0.0927792 0.00414657 -0.215361 0.0555143 -0.0776968 -0.113247 0.124616 0.0827118 -0.0856905 0.158194 0.00770449 0.186542 -0.0508906 0.0391863 -0.249947 -0.265332 0.131216 0.339926 -0.0877611 0.100368 0.0828269 0.0989697 -0.174573 -0.055883 -0.157149 0.0528292 -0.187304 0.0972147 -0.435614 0.070155 -0.243182 0.11506 0.356145 0.0494884 -0.163442 -0.0399368 0.100393 -0.118524 0.198625 0.188712 0.111066 -0.127812 0.0579268 0.0439589 0.0393675 0.139769 -0.0184918 0.0210355 -0.0691352 -0.0269325 0.0840008 -0.0507604 0.0814711 -0.0756936 -0.0684485 -0.372755 -0.0365351 0.0255065 -0.0550133 0.0765255 0.109656 -0.167862 0.0103346 0.192009 -0.090908 -0.401184 -0.0318103 -0.175838 -0.0488222 0.378651 -0.0334292 0.0383118 -0.0878087 -0.38812 -0.367346 0.101624 0.0811767 -0.0925379 0.228449 0.022862 -0.10363 -0.20568 0.0489292 0.0594279 -0.11382 0.271944 -0.103926 0.278861 0.0924575 0.181494 0.118544 0.245856 -0.0925162 -0.0905297 0.0462683
714	0.0426764 -0.106328 0.147569 -0.172354 -0.405708 0.0517736 -0.197256 0.1655 -0.358076 -0.199571 -0.165066 0.368294 -0.0134812 -0.108153 -0.281872 -0.224294 -0.19469 0.00877595 0.12289 0.0160152 0.347511 0.330555 -0.287403 0.144888 0.0432855 -0.0892838 -0.178231 0.0370724 0.260574 0.0337688 -0.0143608 -0.149709 0.325606 0.0779475 -0.217618 -0.398803 0.231281 -0.145957 0.0430074 -0.00463553 0.00453427 -0.369248 0.100506 0.0216275 0.0103647 0.0249323 -0.130794 -0.495075 -0.190047 -0.00959827 0.0492189 0.263906 -0.0827776 0.075446 -0.0342219 -0.0301291 -0.161524 -0.0788568 0.179746 -0.0611898 0.076749 0.0141206 0.0300813 -0.243841 0.119033 0.432589 0.229881 0.0337552 -0.441195 -0.174225 0.238572 -0.221181 -0.0661644 -0.240153 -0.200713 0.165561 0.00562314 0.180844 0.0208478 0.0364615 -0.167944 0.162264 0.214787 0.424586 0.210273 0.0578074 -0.0355395 -0.0955252 0.266865 0.228962 0.0877758 -0.137081 0.163632 -0.00874066 -0.348074 0.1468 -0.170355 0.0779079 -0.374109 0.13591 -0.0593943 -0.0418545 0.275178 -0.000774797 -0.141577 0.170063 -0.188329 -0.246086 0.150443 0.0294567 -0.0450748 0.119697 0.0554685 -0.0535883 -0.335077 0.188831 -0.168285 -0.223949 0.191773 -0.237874 0.132111 0.133928 -0.0672717 0.0756047 0.134391 0.184748 -0.00938278 -0.242158
715	0.03319 -0.445955 0.0342727 -0.327523 0.144077 -0.334784 -0.696896 0.000863378 0.0946032 -0.0401373 -0.373403 0.116997 -0.238765 -0.31061 -0.331333 -0.213032 0.306537 -0.290589 0.141392 0.224102 -0.0828283 0.614631 -0.0356686 -0.139641 0.181985 -0.0852728 0.271165 0.109872 0.258891 -0.507774 -0.0464377 -0.410014 -0.187767 0.265832 0.0988695 0.092092 0.0894587 -0.10303 0.177206 0.271484 0.239428 -0.532413 0.205681 0.145215 0.18067 -0.28618 -0.416033 0.126 -0.13119 -0.0276954 0.166299 -0.398167 0.245978 0.358395 -0.0949873 0.205106 0.144641 0.155482 0.117211 0.100594 -0.0136335 -0.00238738 -0.167929 -0.126336 0.350504 -0.188444 -0.0762334 0.0306571 -0.151595 0.213568 0.320946 0.0292849 -0.277791 0.275661 -0.0689642 0.310773 -0.0284777 -0.192703 -0.192652 0.331605 -0.150261 0.103934 -0.175271 -0.00912748 0.248371 0.347926 0.0387523 0.188117 -0.330485 0.396859 -0.0496069 -0.00646041 -0.115199 -0.286361 0.29451 0.0843744 0.346079 -0.0197099 -0.219992 0.115132 -0.034783 0.193435 0.496688 0.0528943 0.173826 -0.154925 0.103683 0.613072 0.0160005 -0.091162 -0.213024 0.368387 0.236689 -0.0962508 0.224795 -0.02291 0.311836 -0.0808046 0.135773 0.00888336 0.602526 0.0578387 0.102282 0.11927 0.145397 -0.215226 -0.260744 -0.0726989
716	-0.0547375 -0.16634 0.170715 -0.356156 0.11275 0.17893 -0.37046 0.141837 -0.292155 0.181933 -0.0856938 0.0219374 -0.252 0.0651244 -0.120354 -0.137385 -0.0812172 0.535227 0.154963 -0.0724275 -0.249799 0.129528 -0.029806 0.0553103 0.146728 -0.27327 0.101897 0.0387665 0.32692 -0.0779851 -0.0107388 -0.130884 0.0518853 -0.20583 0.0291272 -0.23901 0.00317122 -0.0533573 -0.138794 -0.0503859 -0.0771658 -0.0148598 0.202061 -0.0491215 0.23294 0.0327171 0.0366341 -0.377687 -0.29481 0.0927452 0.316935 -0.155211 0.059239 0.0486895 0.0422146 -0.147129 0.226295 0.0849672 -0.151942 -0.194014 -0.165243 -0.155013 0.149474 -0.0160607 -0.0229896 0.390613 0.16954 0.259648 -0.0309473 -0.0656125 0.0522858 0.154626 0.0479237 0.0645216 -0.277586 0.25447 0.110995 0.144515 0.226985 0.410138 0.050308 -0.121986 -0.31958 0.379351 0.125374 0.159917 0.00199824 -0.0896525 -0.343112 0.033781 -0.123486 -0.130801 -0.140146 0.153129 -0.0342593 -0.117453 -0.0628132 0.304157 -0.381991 0.158591 -0.105933 0.177731 0.0535318 -0.0165615 -0.137315 -0.0874905 -0.0703495 -0.0314746 0.125716 -0.235619 -0.202703 -0.0477681 -0.0409776 -0.356465 -0.0616503 -0.105176 0.103411 0.150268 0.193071 -0.146714 0.0859713 -0.0743578 -0.254903 0.234488 -0.0921414 0.116192 -0.208545 0.209
717	0.196495 -0.0897297 0.055087 -0.167915 -0.23548 -0.0930896 -0.106192 0.142068 0.0112276 -0.0717888 0.034494 -0.162258 -0.254007 -0.340157 -0.335767 -0.0930604 -0.217565 0.00890515 0.155152 0.218325 0.150545 0.327523 -0.0275388 -0.119621 0.00813821 -0.0293175 0.148042 -0.128936 0.292572 0.117298 -0.185859 -0.142822 0.194366 0.0208 -0.216348 -0.0235953 0.221226 -0.245291 -0.0929591 0.00682457 0.137635 -0.06055 -0.158855 0.00578541 0.221516 -0.00371016 0.275413 -0.113985 -0.275921 -0.0728224 0.355536 -0.0380593 0.0169878 0.0424428 0.0747182 -0.0983365 -0.138025 0.168501 -0.387344 0.0862773 0.021684 -0.2803 0.0485846 -0.188403 0.354089 0.199942 0.00669126 0.248758 0.0118167 0.259129 -0.113025 -0.0926169 0.0314574 0.0693763 -0.00299525 -0.0464118 0.00356669 -0.130458 0.142511 0.360515 0.0876311 0.233537 -0.293045 0.0196013 -0.0579773 0.0316576 -0.138832 -0.0854045 -0.0553664 -0.0782944 0.0711754 0.000378536 0.00733921 0.142617 -0.0675237 -0.113314 0.397099 0.234282 -0.241053 -0.122109 -0.0481927 -0.0726569 0.221195 0.0358857 0.230202 -0.0520359 0.13151 -0.114575 0.019249 0.0807357 -0.250078 -0.0103899 -0.0365532 0.0990477 0.0334054 0.0539581 0.247846 -0.041031 -0.0648252 -0.479336 0.0144786 -0.234742 0.0453102 0.250931 -0.283815 0.000518217 -0.306485 -0.227655
718	0.0760257 0.183062 0.171106 -0.0594831 0.0963245 -0.179295 -0.475274 -0.0114421 -0.373446 -0.309511 -0.226399 -0.07311 0.109518 -0.0408394 -0.250219 -0.136061 -0.102535 0.208784 0.0117509 0.19542 0.193218 0.202442 -0.164508 0.238163 -0.0509583 -0.15675 0.259294 -0.0947377 -0.106981 -0.0640755 0.0223406 -0.14697 0.196943 0.324148 -0.13126 -0.00629548 0.0833382 0.307296 -0.203867 0.088819 -0.0807032 -0.110427 0.0970413 -0.0346346 0.388974 0.00640184 -0.188573 -5.89899e-05 -0.100457 0.0731114 0.252001 0.247668 -0.226068 0.046812 -0.0771872 -0.167664 -0.0207098 -0.0307511 0.121183 -0.168856 -0.0770747 -0.0274605 -0.146528 0.120202 0.49598 0.282962 0.124486 -0.00782054 0.0371335 0.0795053 -0.102933 0.101141 -0.136369 -0.267095 0.0333826 -0.0646654 -0.0513712 0.156489 0.0722287 0.147645 -0.115179 0.171357 -0.0441201 0.146371 0.131244 0.192238 -0.0245655 -0.0313151 -0.091146 0.400404 -0.137155 0.0150439 -0.144401 -0.0629415 0.112452 0.148338 0.248479 0.0447235 -0.553384 -0.00789364 -0.142262 -0.00345155 0.00900343 -0.137633 -0.0181633 0.0814003 -0.0207307 -0.125742 0.0062526 -0.255733 0.219821 0.0629559 -0.10683 0.0493139 -0.185162 -0.0773602 0.0511278 0.0246024 -0.109559 -0.149597 0.117702 -0.18685 0.0783663 -0.0440566 -0.0901235 0.00937669 -0.0422128 -0.0682938
719	-0.0277146 0.141379 0.175358 -0.191516 -0.164156 -0.112535 -0.284535 0.0864265 -0.118209 0.0225019 0.0181259 0.139001 -0.397809 -0.228027 -0.138335 -0.157742 -0.400966 0.0692405 0.150128 0.169209 0.405551 0.162501 0.175997 -0.0266779 -0.0593149 -0.129757 0.106132 0.142988 0.293432 -0.0479025 0.18611 -0.0839159 0.18759 0.22907 0.0925354 -0.0577187 0.00104809 -0.223745 -0.0296639 0.00430837 0.244655 0.0754542 0.000134832 0.0599781 -0.0255793 -0.16788 0.121079 -0.282779 -0.178179 -0.0352715 0.244698 -0.213811 -0.0918483 0.128047 0.0116231 0.0059858 0.0929347 -0.12632 -0.140385 -0.0962163 -0.0058086 -0.178109 0.109809 0.0816338 0.100594 0.205105 0.475412 -0.0227904 0.023088 0.329475 0.162792 -0.0202136 0.215965 -0.154334 -0.158516 0.279937 0.14938 0.0234294 -0.290412 0.531051 0.0429752 -0.0750619 -0.105883 0.287331 0.0430361 -0.0056321 0.0241942 -0.136251 -0.0868864 0.00516786 -0.139557 -0.244637 -0.121176 0.0026394 -0.0779531 -0.0524778 -0.011376 0.102963 -0.257298 0.0266642 0.0999714 -0.181189 0.33302 -0.125557 -0.0250647 -0.156029 -0.0743085 -0.135296 0.120278 0.11688 -0.264763 0.101772 0.0784412 0.0590949 -0.227258 -0.192814 0.287236 0.19957 -0.309068 -0.0440176 0.204159 -0.122086 0.062321 0.0597851 -0.155102 0.185425 0.0895403 0.191174
720	0.338399 -0.100835 0.239007 -0.176722 -0.29843 0.173399 -0.297335 0.22945 0.0135951 -0.10565 0.160523 -0.0740376 -0.0341813 -0.0221072 -0.127946 0.0337889 -0.331121 -0.0193962 0.196057 0.251058 0.108866 0.279414 0.0435113 0.240397 -0.102075 0.2321 0.217507 -0.136493 0.148234 0.306365 -0.150599 -0.445791 0.171718 0.178984 -0.160402 0.0450974 0.309412 -0.184957 -0.0131242 -0.037206 -0.0378679 -0.129573 0.00473239 -0.234321 0.315861 -0.0514512 0.134332 -0.188187 -0.101946 0.0909313 0.478319 0.127615 0.148383 0.164246 0.0568264 -0.0382593 0.0681592 0.0487064 -0.169908 -0.221538 -0.0772321 -0.327004 0.076176 -0.0917828 0.0764943 0.300348 0.0258186 0.354915 -0.0675754 0.304035 0.0806064 0.0835917 -0.122502 -0.0460438 -0.142459 0.249371 -0.0792279 0.082424 0.0201213 0.172814 -0.0994105 0.184396 -0.412793 -0.0270162 0.241307 0.28016 -0.12014 -0.0495885 -0.0248124 -0.064227 -0.139023 -0.067063 -0.164587 -0.00410558 -0.0716179 -0.107613 0.25281 0.0744231 -0.04001 0.0241097 0.10818 -0.197475 0.261229 0.171461 -0.0388904 -0.0458814 -0.00882071 -0.0363028 0.11021 0.0847414 0.126755 0.027224 0.11842 -0.121682 -0.27847 -0.0117427 0.0762663 -0.223157 -0.050589 -0.0177415 0.401379 0.0824478 0.147739 0.035925 0.0465966 0.260248 -0.396336 0.0156294
721	0.043131 -0.199701 0.255659 -0.263867 -0.329651 -0.0262407 -0.414063 0.0352808 -0.190595 -0.0237971 0.0907466 -0.06087 -0.388082 -0.0300704 -0.0309195 -0.184146 -0.186237 0.194435 0.0915646 0.262072 0.018076 0.38474 -0.0266246 0.235319 0.0183134 -0.0359271 0.0767701 -0.0125462 0.312825 0.0125248 0.052161 -0.189811 0.13334 0.215339 -0.123857 -0.0852325 0.16671 -0.290591 -0.069911 0.0669929 -0.161554 -0.214795 -0.0279474 0.0751414 0.0631999 -0.237882 0.115878 -0.124774 -0.175779 -0.0263269 0.260499 0.0398591 -0.150249 0.132549 0.218438 -0.186968 -0.154777 0.232364 -0.128698 0.019619 0.00976003 -0.380407 -0.0311393 -0.00713063 0.257288 0.168156 -0.032474 0.339001 0.0292814 0.129987 -0.228161 0.123748 -0.16621 -0.0719051 -0.0585598 0.00917491 0.0119868 0.129113 0.116979 0.232101 0.195156 0.274815 -0.273925 0.046811 0.000415843 -0.0841446 0.0381778 -0.123529 -0.140853 0.146099 0.143529 -0.206207 -0.102802 -0.0351201 -0.182915 -0.0417884 0.353931 0.361724 -0.19625 -0.161534 0.0302739 -0.127799 0.254871 -0.136683 0.1739 0.0240332 0.0307595 0.11226 0.131383 0.0464109 -0.0867172 0.310289 0.0613575 0.10125 0.0109809 -0.0271898 0.0295589 0.0329994 -0.154874 -0.38934 0.0354911 -0.16667 0.15187 0.0392111 -0.156207 0.0805404 -0.180163 -0.177744
722	0.049083 -0.18885 -0.0755218 -0.248426 -0.25558 0.050219 -0.0792634 0.0347959 -0.178561 -0.0650195 -0.0169184 -0.0276853 -0.233425 -0.107971 -0.090504 -0.0848618 -0.0756679 0.0671768 0.170912 0.146782 0.0954482 0.302264 0.00453693 0.200403 0.172082 -0.236683 -0.0453133 0.0711848 0.125597 0.232407 -0.314635 -0.232038 0.153949 0.202548 -0.183048 -0.00203737 0.207611 -0.0347338 -0.0583431 -0.0122416 -0.0676727 -0.300077 -0.124622 -0.17252 0.0724534 -0.0837757 -0.0928467 -0.403385 -0.087043 0.000133014 0.265102 0.00034308 0.0738696 0.0508286 -0.29904 -0.102473 -0.323164 0.0391097 -0.0182634 -0.0195532 -0.11912 -0.12612 -0.291114 -0.277317 0.0545215 0.280539 0.0968523 0.0859098 0.0199398 0.254482 -0.0170131 -0.0711922 -0.0285839 -0.0466055 -0.0253308 -0.0544983 0.0673377 0.171325 -0.145684 0.157448 0.0157379 0.140238 -0.120944 0.136554 -0.0277819 0.0854369 0.12929 -0.23053 -0.0758272 0.0540387 -0.130643 -0.211822 -0.00961764 0.0327588 -0.0966493 0.127728 0.198128 0.28528 -0.327688 0.167396 -0.186415 -0.230355 0.16021 -0.010454 0.143181 0.445799 0.0127372 -0.0573541 0.0742624 -0.0519095 -0.171929 0.167584 0.151935 0.319909 -0.426468 -0.0134134 -0.0337567 0.00502449 -0.00299768 -0.141598 0.176637 -0.136894 -0.027432 0.0799451 -0.102748 -0.195256 0.00364965 -0.0923042
723	0.176549 -0.111833 0.123975 -0.375688 -0.373579 -0.288093 -0.265893 0.154019 0.0349388 -0.112289 -0.0412377 -0.194911 -0.207478 -0.13829 -0.116152 -0.148481 0.0708865 -0.00341111 0.305247 0.21083 -0.0422281 0.408786 0.0313076 -0.0225864 0.130802 0.237146 0.134908 0.144707 0.0744202 0.0910236 -0.0405034 -0.173306 0.044594 0.129147 -0.0654124 0.0500865 0.229485 0.0222082 -0.193203 0.0888258 0.00387748 -0.034152 0.00865037 -0.0621157 -0.0666941 0.062915 0.222757 -0.207986 -0.284219 0.0584399 0.554287 0.148882 0.0724893 0.0275684 -0.0956819 -0.0907136 -0.0703877 0.142942 -0.00935538 -0.144326 -0.185105 -0.141631 -0.150167 -0.0774209 0.0107279 0.180858 0.127652 0.000385233 -0.0825305 0.323273 -0.140724 -0.0660349 0.037784 0.164976 -0.325283 0.182861 0.10326 -0.0842997 -0.117525 0.340295 -0.0716059 -0.0127213 -0.227788 0.221286 -0.00680943 -0.00925359 -0.0149308 0.0274964 -0.15564 -0.106753 -0.0584452 0.0346642 -0.0611947 -0.127871 -0.0355941 0.0430609 0.274519 0.279443 -0.308196 0.0500583 -0.235792 -0.330042 0.430745 0.109272 -0.0837726 0.106031 0.0747663 -0.169016 -0.0298338 -0.174332 0.172603 0.303748 0.15121 0.119627 -0.125254 -0.0206538 0.166388 -0.13787 -0.13396 -0.119299 0.0773264 -0.356429 0.144871 0.07318 0.00765917 0.132811 -0.0811358 -0.0921659
724	-0.0668405 -0.0970107 0.354122 -0.339977 -0.121929 0.114628 0.355991 0.429586 -0.288277 -0.197395 0.24693 0.206083 -0.374486 0.0119884 -0.112989 0.014786 -0.19379 -0.056312 0.0868719 0.0365775 0.0118682 -0.0641984 -0.149518 0.413072 -0.161347 -0.47756 0.107021 0.0179344 -0.169327 -0.259483 0.135469 -0.0330402 -0.0442448 0.0766465 -0.0661342 0.123691 0.0659333 -0.463707 -0.207364 0.0858675 -0.22244 -0.00230645 0.161234 -0.38243 -0.0422376 -0.218784 -0.23611 -0.184834 -0.373597 0.0254734 0.293109 0.0418362 0.195638 -0.0369685 -0.129732 -0.192344 0.0654655 -0.151443 0.177089 -0.202055 -0.0420854 -0.0824373 0.120034 -0.0502478 -0.324818 -0.0735967 0.11435 -0.171338 -0.018734 0.429073 0.0857449 0.0659351 -0.00144266 -0.0496218 -0.0259404 0.478977 -0.0194108 0.099377 0.260523 0.190236 -0.246603 0.00394251 0.00207291 0.126634 -0.0163748 0.0612426 0.0405111 -0.0426834 -0.366918 0.157426 -0.0425086 -0.190799 -0.0532243 0.0752492 0.0615649 -0.0772648 0.213192 0.4412 -0.346231 0.313967 0.0487267 0.21216 0.259038 -0.211263 0.0381773 0.372326 -0.0837389 -0.367196 0.106633 -0.288892 -0.135466 -0.0273311 0.170748 0.156889 -0.25466 -0.0198423 0.135071 -0.0094242 0.127965 -0.110064 0.223276 -0.0384107 -0.105524 0.00360372 -0.022352 0.308596 -0.136051 0.0392923
725	0.117189 -0.0516641 0.158524 -0.104336 -0.232209 -0.120207 -0.407637 0.199769 0.0149929 -0.107858 0.202597 -0.116745 -0.0644619 -0.272256 -0.0971916 -0.253084 -0.0542952 0.0735258 0.138984 0.134857 -0.00487809 0.400247 -0.253083 0.267697 0.122004 -0.116408 -0.0201564 0.189901 0.190245 -0.0362651 -0.0510666 -0.272861 0.00864487 0.157687 -0.0527108 -0.082521 0.0402402 0.1484 -0.302438 -0.115521 -0.084623 0.00131627 -0.0205762 -0.0879026 0.00274938 -0.197434 -0.145922 -0.144882 -0.130213 -0.0195716 0.186715 0.148054 0.296898 0.184022 0.0450993 -0.023887 -0.11361 -0.0575865 -0.181411 0.0527113 -0.19399 -0.232325 -0.162809 -0.244829 0.11524 0.308159 0.0401482 0.428355 -0.0412251 0.363329 -0.0351426 -0.0583398 0.208063 0.0526687 -0.220475 -0.171241 0.0714039 0.175408 -0.0609888 0.123745 0.0204412 0.0791642 -0.132341 0.00441317 0.141776 -0.0262589 0.0653954 -0.248633 -0.174363 -0.298266 -0.095895 -0.0103633 -0.163155 0.0934962 0.0137218 0.167448 0.386225 0.214257 -0.115347 0.0314942 -0.0949014 -0.195662 0.42874 0.0615797 0.183484 0.252013 -0.0459875 -0.160347 -0.108419 -0.0310301 -0.129259 0.359656 0.175621 0.0501242 -0.0449267 -0.121068 0.0861521 0.0859239 -0.0920295 -0.0549314 0.185261 -0.315374 -0.316487 -0.0441399 -0.201458 0.123165 -0.0966479 -0.128571
726	0.121021 -0.10503 0.291981 -0.0878025 -0.366769 -0.20725 -0.265289 0.279265 -0.0626175 -0.0156125 0.0341049 -0.229777 -0.165865 -0.139434 -0.042599 -0.18392 -0.0754794 0.0412455 0.0711178 0.206168 -0.0155101 0.195756 -0.00326684 0.232485 0.183175 -0.0133774 0.044695 -0.0288661 0.221988 -0.198069 0.0776487 -0.178928 -0.0219862 0.142202 -0.195708 -0.230233 0.221055 -0.0223461 -0.200957 0.0414015 0.147468 0.0589742 -0.0354609 0.10886 0.0295963 0.0380829 0.145582 -0.300241 -0.440109 -0.0290658 0.330212 0.131567 0.0501378 0.00147649 -0.0248376 -0.112983 -0.0229527 -0.139159 0.0266472 -0.127533 -0.113312 -0.0605657 -0.0202924 0.0683941 0.153124 0.334183 0.04976 0.331668 -0.0206709 0.256361 0.113729 0.0791 0.14737 0.0261749 -0.194723 0.0351151 -0.0150427 0.214955 -0.17099 0.349726 -0.0134321 -0.0215836 -0.293219 -0.0557049 -0.159875 0.0718938 0.0194156 -0.00769517 -0.033389 -0.00716408 -0.111237 0.0176156 -0.00947144 -0.0625678 -0.102917 -0.0361648 0.299761 0.113402 -0.210638 0.194387 0.0907977 -0.225232 0.310857 -0.0805716 0.0254842 0.166594 -0.0931308 -0.0726633 0.091103 0.196004 -0.100539 0.207889 0.211622 -0.035368 -0.0372792 0.270489 0.0236453 -0.0300574 -0.0627073 -0.00619165 -0.00660749 -0.345585 -0.0283499 -0.0295466 -0.136938 0.0808087 -0.309565 -0.0424222
