581	0.0733072 -0.129141 -0.0971116 0.0779631 -0.324669 -0.205435 -0.0576239 0.191917 0.105807 -0.375349 -0.106763 0.215801 0.00164831 0.172228 -0.224859 -0.303691 -0.120249 -0.0231476 0.113951 -0.0566596 -0.0363236 0.265737 0.0214005 0.0452216 -0.00380216 0.126209 0.171222 0.151679 0.384038 -0.249814 0.120949 0.0770044 0.166528 -0.305298 0.1248 0.0196326 0.258278 -0.104769 -0.157346 -0.0399097 0.268755 -0.111497 0.0509489 0.11559 0.259565 -0.199655 0.0605912 -0.343557 -0.228836 0.0976638 0.135194 0.0193576 -0.134783 0.226228 -0.143327 -0.10217 0.200382 0.098304 -0.270561 -0.286512 -0.136434 -0.0361962 -0.389244 -0.202123 0.00705883 0.156483 -0.00151445 0.152271 0.04675 -0.176519 0.152427 0.0963759 0.138694 -0.109019 -0.16473 0.0166073 -0.0860746 0.0711979 0.16507 0.372432 0.0135856 0.208817 0.058745 0.183414 0.00301025 0.587884 -0.172399 -0.50035 -0.191453 0.0721529 -0.0825562 0.0679367 -0.0598622 -0.234589 -0.258938 -0.0967631 -0.339665 0.190281 -0.527691 0.298031 0.132061 0.184207 0.255213 -0.0794717 0.34009 -0.248094 -0.035576 -0.00465038 -0.0325603 -0.0736729 -0.0908495 0.121049 -0.0650098 0.195708 0.527127 0.014762 -0.0717498 0.0346718 0.0843409 -0.283865 0.127309 -0.291012 -0.149337 -0.00222301 0.0288545 0.0516494 -0.158616 -0.108049
582	0.0617475 -0.143095 0.179905 -0.0608985 -0.293387 -0.227256 -0.210647 0.153259 -0.0438624 -0.0395385 -0.236002 0.0870994 -0.299339 -0.249517 -0.174417 -0.0313183 -0.132502 0.0717311 -0.164792 -0.11572 0.0380676 0.251541 0.171289 0.0595118 -0.00794251 -0.0987034 0.111662 -0.00271447 0.284662 -0.129803 0.134081 -0.0122821 0.0902992 -0.0389033 -0.136418 -0.147022 0.361593 -0.0254949 -0.399141 0.0732728 -0.129084 0.069595 -0.0790172 -0.120826 0.130691 -0.139111 0.143282 -0.230113 -0.0945668 0.0459379 0.368181 0.142696 -0.00122272 0.203914 0.0542237 0.0204884 -0.076212 -0.127886 -0.25565 -0.0603146 -0.162337 -0.192502 0.154194 -0.256104 0.05249 0.165982 0.133435 0.171766 0.0242547 0.055956 0.259471 -0.18484 0.0362209 0.0163612 -0.238513 0.197821 0.00228435 -0.090589 -0.229476 0.366993 0.120126 0.157114 -0.148915 0.152562 0.0892612 0.234095 -0.256383 -0.354458 -0.171158 -0.15668 -0.125167 -0.209671 -0.116379 0.248748 -0.174481 0.0572657 0.178329 0.282925 -0.35238 0.0466758 0.237325 -0.154087 0.371958 0.0665396 0.116053 -0.0935672 0.0482348 -0.243756 -0.0933128 -0.0723926 -0.0518267 0.175913 -0.100462 0.0665068 -0.0143341 -0.0731589 0.153805 0.157613 -0.0411279 -0.245116 0.128792 -0.123162 0.0735329 0.042428 -0.0478709 0.140108 -0.230126 -0.0868191
583	0.109088 0.0541713 -0.124709 0.278184 0.0578814 0.194876 -0.100717 0.0157238 -0.191283 -0.130615 -0.0269165 -0.0494088 0.0410705 -0.298109 0.0688091 -0.211551 -0.0818861 0.100079 0.25983 0.0406474 -0.166969 0.298968 -0.0886996 0.0344688 0.0665321 -0.342045 -0.328563 -0.0813118 0.461772 -0.0249627 0.0984165 -0.233345 0.052603 -0.208734 0.091085 -0.0531354 0.204805 0.312477 -0.184387 0.112334 0.0837395 -0.0531594 0.0169246 0.131305 0.239579 -0.44975 0.0660006 -0.0585365 -0.155173 -0.20703 0.28499 0.238901 -0.305485 -0.0939109 -0.0147837 -0.166971 0.0604631 0.206762 -0.160126 -0.270949 -0.420222 -0.0787002 -0.193183 -0.114704 0.0869213 0.265744 0.151323 0.0233542 -0.0401477 0.0989855 0.0612599 -0.0553314 -0.135909 -0.136117 -0.0476367 0.0255148 0.150569 -0.227398 0.184346 0.522301 -0.0347154 0.0420163 0.00947544 0.196708 0.0188892 0.080082 -0.169435 -0.0321222 0.0475725 0.12142 -0.234191 -0.179325 0.0256116 0.0428802 -0.0144494 -0.0738714 0.2001 0.219742 -0.209732 -0.00686519 -0.113803 0.0908561 0.385629 0.0312164 0.13902 0.115716 -0.128568 -0.42111 0.0968194 -0.446177 0.09884 0.320971 0.127782 0.22548 -0.285329 -0.0693906 -0.0535885 -0.00415413 -0.00314863 -0.314139 0.00906109 -0.393208 0.154912 -0.0783721 -0.0395442 0.0240329 -0.0792027 0.121282
584	-0.0964043 -0.0702831 0.00767209 -0.276927 -0.16628 -0.00305976 -0.123719 0.250609 -0.191314 -0.235553 -0.140525 -0.03518 -0.00762299 0.0493052 -0.362428 -0.108239 -0.218812 0.169632 -0.101108 -0.308601 0.155532 0.17742 -0.176196 0.118988 0.0168259 -0.164718 0.142652 0.124106 -0.111253 0.0716018 0.286103 0.0117551 0.0589027 -0.0225784 -0.0689261 -0.194567 0.0423988 -0.273272 -0.0188244 0.148291 -0.0582361 -0.0227321 -0.103843 -0.180923 0.0931176 -0.420171 -0.0432144 -0.079631 -0.215053 0.00138438 0.204148 0.00299807 -0.0165696 0.263077 0.0835471 0.127338 0.055195 -0.140241 -0.0409127 -0.0915678 -0.143083 -0.1135 0.111663 0.0349123 0.0536569 0.244652 0.140109 0.161514 0.30317 0.0657699 0.0401853 0.16565 0.243075 -0.041329 -0.00561729 0.187348 0.0017419 0.371603 0.105759 0.392641 0.149394 0.0716801 -0.0929399 0.334202 0.00414335 -0.205156 0.0413958 -0.193801 -0.303367 0.0139888 -0.0539118 -0.192049 -0.0612452 0.0563048 0.0433138 -0.132189 0.325084 0.239232 -0.299124 0.319001 -0.0927932 -0.0586378 0.168225 -0.129495 0.0969018 0.00725829 -0.0381571 -0.105784 -0.0762357 -0.178148 -0.182784 0.12448 0.0185095 -0.383095 -0.228867 -0.0297828 0.0252658 0.070882 0.191396 -0.229383 0.136696 0.0410429 -0.0890811 0.077513 -0.0224541 0.287485 -0.0757356 0.112783
585	0.0202842 0.0460336 0.146168 -0.291371 -0.178755 -0.0540557 -0.158091 0.142365 -0.339963 -0.000877881 0.172053 -0.016904 -0.0395279 -0.233557 -0.30245 -0.0487633 -0.0367648 0.227705 0.0531897 -0.14712 -0.00740569 0.0566713 -0.0294883 0.227909 -0.212957 -0.190981 -0.00311751 0.0128999 0.346642 -0.00924407 0.076082 0.259341 -0.0859176 0.317948 -0.0407145 0.0982444 -0.0879816 -0.363645 -0.0696239 0.152919 -0.143209 -0.0250376 0.123108 -0.117781 0.0884223 -0.249841 -0.0241556 -0.0738204 -0.0459845 -0.0886453 0.251884 0.203256 -0.0438579 0.200376 -0.0149665 0.067054 0.128386 -0.0449049 -0.118389 -0.163631 0.00874009 -0.144834 -0.0425239 -0.0946216 -0.0136151 0.307114 0.187364 0.367071 0.0953094 0.0424852 -0.0585234 -0.00152442 -0.157932 -0.154839 -0.113457 0.199644 0.186661 0.122566 0.0419143 0.496639 0.128597 -0.162257 -0.00534222 0.192384 0.0672688 0.0440073 -0.138375 -0.192839 -0.437563 -0.106224 -0.0948138 -0.23132 -0.143145 0.35013 -0.133163 -0.0495631 0.425341 0.278584 -0.0873254 0.193618 -0.131999 0.00262891 0.108952 -0.0460557 0.0487993 -0.0441827 0.0996446 -0.378774 0.085689 -0.152375 -0.266256 0.0535185 -0.0130556 0.0400287 -0.294683 0.105032 0.0154951 0.267931 0.0166943 -0.140513 -0.0400561 -0.123916 -0.133876 -0.0368001 -0.0594308 0.189022 -0.160831 0.0609884
586	-0.0148471 -0.098225 0.0507325 -0.174064 -0.0184203 -0.245131 -0.366457 0.126028 0.142404 -0.118203 -0.104448 -0.0176634 -0.0702578 -0.126288 -0.284772 -0.248934 -0.147086 0.0433674 0.0728333 0.0324167 -0.031706 0.297824 0.112301 0.279664 0.051599 -0.220206 0.108207 0.0462193 0.147323 0.0240895 0.191066 -0.134349 0.231268 0.227735 0.0582951 -0.12996 0.0745702 0.0659254 0.278224 0.30357 -0.00141435 0.133069 0.0432273 -0.178176 0.0536656 0.0300484 -0.0819629 -0.146776 0.0227531 0.0336037 -0.0235237 0.0504946 -0.247423 -0.0320102 -0.00403799 -0.141632 0.0063307 -0.0147438 -0.0516155 -0.242871 -0.2869 -0.100844 -0.0539508 -0.108814 0.138041 0.286591 0.0158615 0.0644899 0.0496905 0.012096 0.0315223 0.127579 0.184479 -0.0283793 -0.141821 0.248531 0.0561303 0.152287 0.0336367 0.147652 -0.124191 0.0421743 -0.194584 0.203386 -0.0369381 0.122249 -0.15225 -0.214582 -0.174724 0.111594 -0.0363018 -0.517876 -0.012998 -0.00582835 -0.0347456 -0.00112711 0.177791 0.0409332 -0.117947 0.361211 0.0313941 0.329258 0.29621 0.00684464 0.012302 0.0541395 -0.37314 -0.248877 0.21209 -0.0108014 -0.0725496 0.369531 0.0758198 0.0844708 -0.199364 -0.229064 0.0856631 -0.313915 0.10709 -0.195132 0.116228 -0.176632 0.00777303 0.150172 -0.16065 0.0670068 -0.184283 -0.0904431
587	0.162925 0.0458725 0.0503306 -0.220032 -0.0480149 -0.173648 -0.355659 0.164029 -0.245792 -0.128762 -0.0942447 -0.139639 0.147664 0.200421 0.00924551 -0.124178 -0.283302 0.247532 0.102542 -0.0582432 0.0400986 0.291748 0.144034 0.181331 0.256359 -0.206513 0.0331157 -0.00641998 0.0560369 -0.051957 0.117503 -0.349099 0.206445 -0.00982131 -0.107476 -0.186145 0.298325 -0.0294804 -0.0805495 0.104322 -0.0219796 -0.0819554 -0.00983016 -0.121311 0.199396 -0.0118314 -0.043608 -0.244008 -0.0659947 -0.248913 0.102394 -0.0710355 -0.222074 -0.151093 0.0233767 -0.100407 0.0491958 0.0442089 -0.000797746 -0.16166 -0.0577049 -0.0849183 0.0447086 -0.120624 -0.0474853 0.187941 0.048748 0.323939 -0.0421523 0.100896 -0.102536 0.213092 0.0170934 -0.0888544 0.102607 0.1336 0.242288 -0.0907778 -0.0657075 0.343969 -0.0289636 0.0813049 -0.226767 0.299708 0.0183525 -0.0202715 0.0306252 -0.164835 -0.225594 -0.125088 0.145072 -0.195582 -0.159139 -0.00427242 0.0602984 -0.181381 0.443848 0.124096 -0.441582 0.276183 0.105218 0.184145 0.248883 -0.00232799 -0.0688833 -0.27873 -0.02199 -0.0097129 0.142203 -0.145514 -0.209999 0.244821 -0.040696 0.103475 -0.261417 -0.0319569 0.0919334 0.109601 0.0586195 -0.308391 0.150236 -0.0386836 0.00605908 0.159724 -0.0826702 0.378654 -0.2285 -0.221971
588	0.0192456 -0.0344008 -0.0588002 -0.203153 -0.0784162 -0.010985 -0.292824 0.238241 -0.0991126 0.0240253 -0.0439567 -0.0289479 -0.00696662 -0.120595 -0.0052937 -0.142276 -0.130612 0.130287 0.209344 0.0413416 -0.0316914 0.0977842 0.00218376 0.0963524 0.00181147 -0.19024 -0.0671141 0.00970596 0.239851 0.303107 0.149648 -0.213571 0.156121 -0.275985 -0.103704 -0.185785 0.156481 -0.0474592 -0.0873321 0.0598142 -0.0365156 0.0495634 0.0605897 -0.00498908 -0.0623091 -0.324998 0.140528 -0.27753 -0.319327 -0.100123 0.227738 -0.182008 -0.145385 -0.0636701 0.00231016 -0.253675 0.0789918 -0.0508122 -0.107934 -0.0655144 -0.270659 -0.0436692 -0.0973238 -0.0663672 0.165919 0.364282 0.0544121 0.104921 0.13747 0.158371 0.0577652 -0.0355113 0.0811422 -0.111668 -0.0739278 0.236466 0.087051 -0.104956 0.13948 0.170529 0.0583448 0.0860551 -0.0889723 0.242649 0.117788 0.0488656 0.0118229 -0.226741 0.088535 0.244356 -0.0370828 -0.23175 -0.00425556 0.214947 0.100334 -0.0240939 0.409268 0.297825 -0.167641 0.0864242 0.0889732 -0.020194 0.238334 0.0991691 0.0138174 -0.0461187 -0.0700434 -0.243719 0.0367444 -0.175225 -0.0978925 0.125143 0.0265771 0.174785 -0.170786 0.0340301 0.112267 0.0372801 0.107505 -0.0868538 0.188909 -0.186817 0.0855433 0.0660152 -0.0872908 0.0521851 -0.104018 -0.0454744
589	0.173508 0.0689649 0.106356 -0.0208632 -0.218365 0.0663294 -0.160576 0.201464 -0.131026 0.179584 -0.00615264 0.0756452 0.125507 0.00441782 0.0611985 -0.322632 -0.302246 0.175675 0.203787 0.182259 0.171196 -0.020137 -0.247174 0.341428 0.0750381 -0.455651 0.00846853 0.127895 0.483732 0.0114557 0.247846 -0.128205 0.160258 0.0146941 -0.160863 -0.335817 0.133929 -0.0243814 0.0525691 0.163336 0.0726555 -0.0653612 -0.0235799 0.0343489 0.156126 -0.307835 0.210465 -0.267469 -0.429025 0.00743578 0.0341382 -0.152216 -0.0301496 0.138772 0.0607455 -0.122844 -0.0456115 -0.127531 0.00238629 -0.16457 -0.11689 -0.0307369 -0.0688503 -0.0526248 0.190558 0.286714 0.0190986 0.000863635 -0.00664739 0.2667 -0.0919249 0.0204803 0.03726 0.0420925 -0.312964 0.319581 0.203515 0.0299717 0.0855988 0.312876 -0.00456993 -0.136895 -0.00676984 0.152096 -0.101227 0.196918 0.0651508 -0.293647 -0.157968 -0.083449 -0.0760279 -0.140009 -0.0193674 0.150657 -0.0455567 -0.106742 0.404752 0.133273 -0.234508 0.236614 0.141575 0.260644 -0.0220951 0.0313208 0.143588 0.101577 -0.166342 -0.151355 -0.0145496 0.0560323 -0.0798779 0.276737 -0.070562 -0.0833394 -0.185556 0.0330096 -0.0505998 0.0851637 0.0771491 -0.25586 -0.0128499 0.0466428 0.0420848 -0.0507174 -0.105994 0.144642 -0.200375 0.261838
590	0.163816 0.131579 0.0563374 -0.231983 -0.0483652 -0.0782966 -0.357876 0.424489 -0.235952 -0.117264 0.0058404 0.0644293 -0.0201884 -0.0716031 -0.221712 0.0654527 -0.280478 0.255461 0.13705 -0.0646731 0.284888 0.179794 0.0592415 0.107853 0.0574991 -0.235107 -0.109282 -0.0617615 0.249186 0.0348492 0.0454033 -0.341953 0.445613 0.049372 -0.0366783 -0.10562 0.0344665 -0.295516 0.0712241 0.105075 -0.207063 -0.0655957 -0.126159 -0.347361 -0.215665 0.0126074 0.484437 -0.311757 -0.178665 -0.0430109 0.248489 -0.00933891 -0.0629671 -0.00681326 0.0297445 -0.303526 0.28822 -0.124179 -0.0828645 -0.146363 -0.0889473 -0.110729 -0.0507704 -0.0817443 0.0765143 0.140187 -0.0214248 0.218074 -0.110985 0.0225567 0.103759 0.105305 -0.121513 0.0682746 -0.399892 0.00759617 0.0485741 0.0128674 0.296917 0.241255 -0.00190454 -0.080511 -0.337947 0.106716 0.102239 0.138377 0.0426605 -0.224982 0.0311705 -0.0164377 0.227518 -0.281467 -0.0789977 0.0235356 -0.152246 0.00327416 0.139408 0.0148539 -0.316449 0.0814145 -0.151303 0.24495 0.169915 -0.0915019 -0.10883 0.0544477 -0.0875855 0.0685664 0.370744 0.0270046 -0.1108 0.0732879 -0.0412622 -0.10024 -0.503626 0.0649218 0.171688 0.0525278 0.279906 -0.176747 -0.163296 -0.268608 0.0970261 0.0801999 -0.168036 0.119319 -0.500976 -0.174046
591	-0.092873 0.0427582 -0.137101 -0.274304 -0.0390266 0.0200903 -0.331742 0.0464273 -0.227804 -0.1947 -0.0641146 0.00313279 -0.444173 0.0957438 0.204336 -0.281579 -0.124554 -0.04937 0.316062 0.102604 -0.0537375 0.120277 -0.0317275 0.0136739 0.156038 -0.117462 0.0177451 0.203256 0.396823 0.0884243 -0.180471 -0.125986 -0.139974 0.139397 -0.110217 -0.0549046 0.157844 -0.18225 -0.076971 0.0465805 -0.191001 -0.327795 0.0533127 -0.319002 0.0910446 -0.267896 -0.190792 -0.137553 -0.224956 -0.0606274 0.215729 0.067147 0.0487871 0.0266168 -0.0673896 -0.083694 -0.0605722 -0.272051 -0.0447985 -0.137008 -0.168086 0.144367 -0.170817 -0.123486 0.071626 0.0349336 0.0669391 -0.0470893 -0.2097 -0.140856 -0.11181 0.181413 0.170466 -0.0649917 -0.0415362 0.263729 0.0989564 -0.0244321 0.131031 0.704868 -0.00427326 -0.0752323 0.0914448 0.0389142 -0.0358819 0.252333 0.0997023 -0.304003 -0.27122 0.284467 -0.000499635 0.0195318 0.0578295 0.0567415 0.0276249 -0.0953292 0.470567 -0.0470354 -0.174045 0.0115207 0.0862497 -0.108111 0.189268 0.0833063 -0.224271 0.134856 -0.0853326 -0.140944 0.00319351 0.0199623 -0.059737 0.197362 -0.0955904 -0.150118 0.00792032 0.150044 -0.00802567 0.0436388 0.12048 -0.149812 -0.0167586 -0.214036 0.169578 0.136587 -0.219437 -0.0410137 -0.0775652 -0.153055
592	0.218076 -0.0161437 0.132981 -0.0205529 -0.282259 0.0322127 -0.180938 0.244216 0.0489936 -0.028935 -0.0446911 -0.0770494 -0.0509896 -0.0373312 -0.377672 0.00660351 -0.136254 -0.045795 0.239695 0.367048 0.158003 0.299455 0.0129968 0.104006 -0.055712 -0.0421048 0.0297787 -0.0331503 0.258242 0.23698 -0.151744 -0.296868 0.138412 0.0574485 -0.0337358 -0.0812774 0.194465 0.133152 0.0631429 0.0112853 0.0233207 0.0237791 -0.0581171 -0.156795 0.0489148 -0.132127 0.0753384 0.00674397 -0.107185 -0.158115 0.371844 0.169585 0.033743 0.375065 0.0845655 -0.143613 0.0565846 0.121859 -0.185363 -0.377545 -0.00574249 -0.156735 0.0106329 -0.0291673 0.0262213 0.228768 0.0910349 0.156847 0.044154 0.292718 -0.0100464 -0.00106217 0.135482 -0.0353708 -0.0619643 0.374857 -0.0229968 -0.054531 -0.0676916 0.316652 -0.0802336 0.151965 -0.288741 0.109265 0.0109011 0.192348 -0.165531 -0.158746 -0.375336 -0.128165 -0.279623 -0.0313391 -0.240151 -0.0951967 -0.117538 0.0524716 0.357189 0.133185 0.0989593 0.156181 0.106036 -0.266164 0.247742 0.207217 -0.034936 -0.0807212 0.0405723 -0.353663 0.0186688 -0.0139329 -0.144612 0.121243 0.202536 -0.0673924 -0.169567 0.0249697 0.251041 -0.189956 0.119606 -0.0136802 0.321886 -0.0061178 0.100984 0.0380918 0.0814513 0.22635 -0.234172 0.0730174
593	0.0632194 0.063908 0.140898 -0.201963 -0.292518 -0.0763663 -0.216909 0.206876 -0.208473 -0.0145629 0.053918 0.00282513 -0.0447323 0.137561 -0.203083 0.0147919 -0.321199 0.176484 0.191437 -0.188953 -0.23949 -0.291099 0.057967 0.186548 -0.150141 -0.1313 0.0535491 -0.0229714 0.289469 -0.0329177 0.0714526 0.423187 -0.112048 0.0424714 -0.089025 -0.03854 0.0388765 -0.443247 -0.0503782 0.0613215 -0.050857 0.0160854 0.195048 -0.238862 0.0805627 -0.19866 -0.122274 -0.0829806 -0.282419 0.143697 0.325705 0.123563 -0.00505115 0.196749 0.0589429 0.0584303 0.124547 -0.157405 -0.145051 -0.112792 -0.0297005 -0.00360087 -0.0839711 -0.0447325 0.0415634 0.317414 0.188953 0.249545 0.249653 0.0503327 -0.0949144 -0.159477 -0.030944 -0.180411 0.123112 0.104209 0.00465868 -0.0201274 0.0015518 0.556653 0.0373483 0.0520263 0.00769603 0.308288 0.152669 0.0239705 -0.0826833 -0.312164 -0.301004 -0.0187164 -0.0799245 -0.0749081 -0.010244 0.0997367 0.028822 0.027651 0.408478 0.303722 -0.175816 0.0644185 -0.0637436 -0.0510653 0.342582 0.0271662 0.00594359 -0.0401058 0.119676 -0.422463 0.0384898 -0.312106 -0.0731131 0.20886 0.0840388 0.19589 -0.112016 0.169974 0.0876791 0.262427 0.111757 -0.255266 0.0366525 -0.11576 -0.0395535 -0.0672368 0.0956456 0.244257 -0.251022 0.0831104
594	0.10755 -0.0911466 0.0716278 -0.0551542 -0.219088 -0.362654 -0.400832 0.087493 -0.119415 -0.0695882 0.138748 -0.00793892 -0.143077 -0.230623 0.0477043 -0.185637 -0.300081 0.168623 0.0439275 -0.00462806 0.195345 -0.106854 0.0326917 0.252782 -0.0790385 -0.163453 0.105152 0.0145309 0.206114 0.00863526 0.0896113 -0.0915291 0.0305398 0.209712 -0.213155 -0.0319858 0.44802 -0.144991 0.0575229 0.0305261 -0.000272221 -0.219255 0.00275055 -0.152008 0.208781 -0.230388 0.0745412 -0.356095 0.0368564 0.0453035 -0.155203 0.160322 -0.138164 0.0191079 0.0554224 -0.00144441 -0.167649 -0.0812245 -0.0552522 -0.162454 -0.185162 0.144904 0.0173127 -0.116585 -0.0765526 0.198974 -0.183698 -0.0257389 -0.313654 0.229014 0.221694 -0.124962 0.167169 0.0536117 -0.114426 0.208683 0.157944 0.0397765 0.29827 0.0570168 -0.00112262 0.116954 -0.148903 0.206056 0.103967 0.0542828 -0.124841 -0.0214245 -0.108044 0.333532 0.17851 -0.00733622 0.381068 -0.119472 0.0197904 0.334578 0.0718676 0.27184 -0.126097 0.513595 -0.152268 0.0601137 0.111863 0.103742 0.12809 -0.0649987 0.043659 -0.272767 0.293139 -0.344802 -0.0964616 -0.0844354 -0.204962 0.258101 -0.163899 0.328787 0.145264 0.0932568 -0.0221096 0.0501585 0.28305 -0.249926 0.326379 0.154427 -0.406881 0.119405 0.024783 -0.188332
595	0.0597083 -0.0361593 -0.00194382 -0.0231967 -0.117773 -0.0981296 -0.0759709 0.208009 -0.0597633 -0.0869617 -0.0251432 -0.0397129 0.15722 0.123234 0.0824992 -0.307965 -0.23988 0.0994701 0.247583 -0.132267 0.180574 0.280933 -0.237636 0.243966 -0.0529454 0.175517 0.148972 -0.112563 0.325478 0.178564 0.0458973 0.0333636 0.0738581 -0.102732 -0.0419616 -0.191254 0.318995 -0.134522 -0.351471 0.297589 0.100292 -0.0375995 -0.0427713 -0.152291 0.150306 -0.195205 0.0827021 -0.28616 -0.338748 0.0150182 0.777506 0.00579963 0.0593982 0.0310212 -0.0364735 -0.10432 -0.0662213 -0.0294163 -0.187837 -0.123291 -0.128012 0.00941875 -0.23371 -0.0962684 0.151484 0.428209 -0.0155445 -0.00653366 0.153086 -0.108658 0.0773193 -0.0140724 0.217573 -0.408413 -0.0321097 0.214529 0.038678 -0.0202017 0.048449 0.292941 0.0646513 0.0834467 0.0194413 0.114737 0.247158 0.202763 0.11527 -0.245411 -0.230424 -0.00674779 -0.320723 -0.143735 0.152569 0.141609 0.124585 -0.041007 0.285293 0.17618 0.205383 0.118404 -0.280379 -0.0735469 0.427475 0.0712302 -0.140286 0.0329737 0.0115254 -0.41849 0.0422505 0.0473468 -0.105697 0.087839 0.0550614 0.308042 0.0492118 0.0993916 0.0948575 -0.0191415 0.0766621 -0.30681 0.0304231 -0.354545 -0.222287 -0.138458 -0.0978489 0.0776885 -0.145653 0.157433
596	0.14793 -0.262986 0.0466901 -0.100916 -0.312985 -0.071753 -0.310482 -0.203318 -0.248063 -0.189852 -0.122553 -0.0931272 -0.161318 0.361644 -0.265527 -0.1188 -0.0862159 -0.0314442 0.24898 0.314298 0.112224 0.264453 -0.0409839 0.266211 -0.159673 -0.241129 0.141905 0.095411 -0.142938 0.0951585 0.0461622 0.0716447 0.111205 0.00315338 -0.00696796 0.21445 0.245605 -0.14895 -0.232376 0.0737778 -0.0714873 -0.212664 0.136492 -0.0914055 0.198608 -0.287754 0.177235 -0.333629 -0.193741 0.134576 0.248331 -0.0279903 -0.115284 0.329119 -0.0481767 -0.209171 0.0679102 0.21887 -0.0846851 -0.278109 -0.0443101 -0.205697 -0.100634 -0.128614 0.121969 0.165645 -0.128735 0.0965812 -0.0585433 0.0480433 0.315578 -0.0109314 -0.0431543 0.127399 -0.204078 0.0252396 0.0909349 0.106597 0.243328 0.247744 0.118843 -0.0344875 -0.157854 0.179472 -0.0553333 0.172433 -0.135698 -0.14175 -0.219864 0.142232 -0.0550602 -0.0437959 -0.0435258 -0.00703016 0.0117516 -0.0256589 0.188044 0.26683 -0.186561 0.263882 0.0170003 -0.037203 0.158576 -0.185648 0.282012 0.225077 -0.0545902 0.0477357 0.250222 -0.372452 -0.201561 0.0610014 -0.155343 0.101213 0.133061 -0.116014 0.0571551 0.223595 0.0075831 -0.242796 0.0604584 -0.163552 -0.0617057 0.085385 -0.154801 0.132817 -0.194436 0.0454242
597	-0.0683989 0.288278 0.118164 -0.222353 -0.144671 -0.111997 -0.116217 0.239956 -0.0414294 -0.0154175 -0.125685 -0.0243935 0.131893 -0.0874128 -0.207266 -0.0304826 -0.0667761 -0.0913496 0.0293508 0.637718 0.269276 0.238092 -0.0714204 0.315007 0.0806713 -0.130501 -0.0536094 -0.0646883 0.250643 -0.190632 0.252404 -0.354023 0.131408 0.0020614 0.0124224 -0.235787 -0.0149287 -0.0823644 -0.114432 -0.0328257 -0.243627 -0.00085944 0.143711 -0.0589201 0.572797 -0.13057 0.213024 -0.298316 -0.259164 -0.111471 0.151161 0.0827313 -0.0614881 0.304151 0.0252412 -0.198756 0.101802 0.214869 -0.0500522 -0.160127 -0.0910984 -0.265034 -0.105908 -0.213204 -0.0472026 0.0984172 0.0514875 -0.0206518 -0.384748 -0.0187698 -0.0496547 0.261323 0.276422 0.171898 -0.111741 0.187315 -0.168515 0.29922 -0.0801671 0.51874 -0.212341 0.0243032 -0.0250491 -0.246922 -0.0482136 0.00331497 -0.288438 -0.351438 -0.187229 0.0891775 0.0653259 -0.215965 -0.00814699 0.350595 -0.218736 0.144085 0.143643 0.230812 -0.309966 0.207587 -0.0312296 0.0686133 0.350605 0.113057 0.0505549 0.159617 -0.482008 -0.260061 0.0538414 0.0403546 -0.0744094 0.0452535 -0.317373 -0.160231 0.0199011 0.0711418 -0.0992708 -0.177804 0.104577 -0.150057 0.213305 -0.216219 -0.165105 -0.103386 0.344292 0.136135 -0.0846933 -0.0223267
598	0.178594 -0.0601294 0.0570153 -0.0434978 -0.0962073 -0.0104895 -0.0868037 0.161443 0.0476663 0.0194456 -0.133138 -0.123281 0.0565149 -0.0445328 -0.0756078 -0.134218 -0.0776981 0.0904465 0.0606046 0.0557096 0.255824 0.135327 0.0506663 0.120167 0.0909454 -0.20307 0.0634287 0.0909157 0.104644 0.00297647 -0.260452 -0.535348 0.04797 0.0924596 0.0911667 -0.0204289 0.296417 -0.038818 -0.207521 0.0658087 0.0621762 -0.116136 -0.0084853 -0.0489275 0.16676 -0.203846 0.159691 -0.0451059 -0.11846 0.123946 0.234937 -0.0898382 -0.127866 0.106982 -0.0236778 -0.342815 0.138363 -0.0230767 0.055861 0.10806 -0.282936 -0.0981531 -0.0428646 -0.130694 0.134453 0.550667 0.0522077 0.184544 0.109505 0.11716 0.0818241 -0.0473856 0.297494 -0.154434 0.114444 0.265623 -0.0195306 0.073492 -0.0877651 0.0482462 0.0442936 0.00926538 -0.0374335 0.170048 0.0604161 0.0867687 -0.149672 -0.235995 -0.287417 -0.0334836 -0.289436 -0.0848241 0.0573809 0.0715754 0.127216 -0.100815 0.317337 0.084538 -0.304855 0.155278 -0.190642 -0.131473 0.322116 0.0762577 -0.0461785 0.102119 0.137942 -0.269027 -0.0309439 -0.108421 -0.0212267 0.105191 0.114459 0.147928 -0.0613429 -0.130969 0.0442564 0.0505688 0.0590714 -0.100011 -0.102028 -0.226675 -0.0985654 0.026914 -0.179751 0.103625 0.231371 0.136529
